iter	Passed	Remaining
3228	31750	66577
3229	31759	66567
3230	31770	66558
3231	31778	66546
3232	31788	66535
3233	31798	66527
3234	31808	66518
3235	31820	66511
3236	31829	66501
3237	31839	66492
3238	31849	66481
3239	31859	66471
3240	31869	66461
3241	31878	66451
3242	31887	66440
3243	31897	66430
3244	31907	66419
3245	31916	66408
3246	31926	66399
3247	31935	66388
3248	31944	66375
3249	31954	66367
3250	31963	66356
3251	31973	66345
3252	31983	66335
3253	31992	66325
3254	32002	66315
3255	32012	66306
3256	32022	66295
3257	32032	66286
3258	32041	66274
3259	32050	66264
3260	32060	66254
3261	32070	66244
3262	32080	66235
3263	32091	66228
3264	32100	66216
3265	32109	66204
3266	32118	66193
3267	32128	66184
3268	32138	66174
3269	32147	66163
3270	32157	66152
3271	32165	66140
3272	32175	66130
3273	32184	66119
3274	32194	66108
3275	32203	66097
3276	32213	66088
3277	32222	66076
3278	32231	66064
3279	32241	66056
3280	32251	66046
3281	32259	66033
3282	32269	66023
3283	32278	66012
3284	32287	66000
3285	32297	65990
3286	32306	65980
3287	32316	65968
3288	32325	65958
3289	32335	65949
3290	32345	65939
3291	32355	65928
3292	32364	65918
3293	32373	65907
3294	32383	65897
3295	32392	65886
3296	32402	65877
3297	32412	65866
3298	32421	65856
3299	32431	65846
3300	32441	65836
3301	32451	65826
3302	32461	65816
3303	32470	65805
3304	32480	65795
3305	32489	65785
3306	32500	65777
3307	32510	65767
3308	32519	65756
3309	32528	65745
3310	32536	65731
3311	32546	65721
3312	32555	65711
3313	32565	65700
3314	32574	65688
3315	32582	65676
3316	32592	65665
3317	32601	65655
3318	32611	65644
3319	32620	65634
3320	32630	65623
3321	32639	65612
3322	32648	65602
3323	32656	65588
3324	32666	65578
3325	32675	65566
3326	32685	65557
3327	32694	65546
3328	32703	65535
3329	32712	65523
3330	32721	65511
3331	32731	65502
3332	32741	65492
3333	32750	65482
3334	32760	65471
3335	32769	65459
3336	32778	65448
3337	32788	65438
3338	32797	65427
3339	32807	65418
3340	32817	65409
3341	32826	65398
3342	32835	65386
3343	32844	65375
3344	32853	65363
3345	32862	65352
3346	32872	65341
3347	32881	65331
3348	32891	65321
3349	32900	65310
3350	32908	65297
3351	32918	65287
3352	32928	65278
3353	32937	65266
3354	32946	65255
3355	32956	65245
3356	32965	65234
3357	32975	65224
3358	32985	65214
3359	32995	65204
3360	33004	65193
3361	33013	65182
3362	33022	65171
3363	33031	65159
3364	33040	65148
3365	33050	65138
3366	33059	65127
3367	33069	65117
3368	33078	65105
3369	33087	65095
3370	33096	65083
3371	33106	65074
3372	33119	65070
3373	33129	65060
3374	33138	65049
3375	33148	65040
3376	33157	65029
3377	33167	65019
3378	33177	65009
3379	33187	65000
3380	33197	64990
3381	33206	64979
3382	33216	64969
3383	33226	64960
3384	33234	64947
3385	33244	64938
3386	33259	64937
3387	33272	64934
3388	33282	64925
3389	33292	64914
3390	33301	64904
3391	33311	64893
3392	33320	64883
3393	33330	64873
3394	33342	64867
3395	33350	64854
3396	33359	64843
3397	33369	64833
3398	33379	64823
3399	33388	64813
3400	33397	64801
3401	33405	64789
3402	33415	64779
3403	33426	64770
3404	33435	64759
3405	33447	64754
3406	33459	64748
3407	33468	64737
3408	33477	64726
3409	33487	64716
3410	33497	64707
3411	33506	64695
3412	33517	64687
3413	33526	64676
3414	33536	64666
3415	33545	64656
3416	33555	64645
3417	33564	64634
3418	33573	64622
3419	33581	64610
3420	33590	64598
3421	33599	64587
3422	33608	64576
3423	33618	64565
3424	33628	64556
3425	33637	64546
3426	33648	64538
3427	33658	64528
3428	33667	64518
3429	33678	64508
3430	33686	64496
3431	33695	64484
3432	33704	64473
3433	33714	64464
3434	33724	64454
3435	33733	64443
3436	33742	64431
3437	33751	64420
3438	33760	64409
3439	33770	64398
3440	33780	64389
3441	33790	64380
3442	33800	64370
3443	33809	64359
3444	33818	64347
3445	33826	64335
3446	33835	64324
3447	33844	64312
3448	33853	64301
3449	33864	64293
3450	33874	64283
3451	33884	64274
3452	33893	64264
3453	33903	64253
3454	33912	64242
3455	33922	64232
3456	33931	64221
3457	33945	64219
3458	33961	64220
3459	33975	64218
3460	33999	64235
3461	34010	64228
3462	34020	64220
3463	34031	64212
3464	34041	64202
3465	34051	64193
3466	34061	64183
3467	34070	64172
3468	34080	64163
3469	34090	64153
3470	34099	64142
3471	34109	64131
3472	34119	64121
3473	34129	64112
3474	34139	64102
3475	34149	64094
3476	34159	64085
3477	34168	64073
3478	34178	64063
3479	34188	64053
3480	34197	64042
3481	34207	64033
3482	34216	64022
3483	34226	64011
3484	34235	64001
3485	34245	63991
3486	34255	63981
3487	34264	63970
3488	34273	63959
3489	34283	63950
3490	34292	63938
3491	34305	63934
3492	34313	63920
3493	34322	63910
3494	34331	63899
3495	34341	63890
3496	34350	63878
3497	34360	63868
3498	34369	63857
3499	34379	63846
3500	34388	63837
3501	34398	63826
3502	34411	63822
3503	34424	63818
3504	34438	63817
3505	34449	63809
3506	34460	63801
3507	34469	63790
3508	34478	63779
3509	34488	63768
3510	34498	63760
3511	34508	63750
3512	34523	63750
3513	34531	63736
3514	34541	63726
3515	34549	63714
3516	34559	63705
3517	34568	63693
3518	34578	63683
3519	34587	63672
3520	34597	63662
3521	34606	63651
3522	34614	63638
3523	34630	63639
3524	34646	63641
3525	34655	63630
3526	34665	63619
3527	34676	63612
3528	34685	63600
3529	34694	63590
3530	34704	63581
3531	34713	63569
3532	34723	63559
3533	34733	63549
3534	34745	63544
3535	34754	63533
3536	34762	63520
3537	34771	63509
3538	34781	63498
3539	34791	63490
3540	34801	63479
3541	34810	63468
3542	34819	63458
3543	34828	63446
3544	34837	63435
3545	34847	63424
3546	34856	63413
3547	34865	63402
3548	34874	63391
3549	34884	63381
3550	34894	63371
3551	34903	63360
3552	34912	63348
3553	34921	63338
3554	34930	63327
3555	34940	63317
3556	34950	63308
3557	34960	63298
3558	34969	63287
3559	34979	63276
3560	34988	63265
3561	34997	63255
3562	35007	63244
3563	35016	63234
3564	35026	63223
3565	35035	63213
3566	35045	63203
3567	35055	63193
3568	35064	63182
3569	35073	63172
3570	35084	63163
3571	35094	63154
3572	35104	63144
3573	35113	63134
3574	35123	63123
3575	35132	63112
3576	35141	63102
3577	35149	63088
3578	35159	63079
3579	35168	63067
3580	35177	63056
3581	35186	63045
3582	35196	63034
3583	35205	63024
3584	35215	63013
3585	35224	63003
3586	35234	62993
3587	35243	62982
3588	35252	62971
3589	35263	62963
3590	35271	62951
3591	35280	62939
3592	35290	62929
3593	35300	62920
3594	35309	62909
3595	35319	62899
3596	35329	62889
3597	35338	62878
3598	35348	62868
3599	35357	62857
3600	35366	62847
3601	35376	62837
3602	35385	62826
3603	35395	62816
3604	35405	62807
3605	35414	62795
3606	35424	62785
3607	35432	62773
3608	35441	62762
3609	35451	62751
3610	35460	62740
3611	35469	62728
3612	35479	62720
3613	35489	62710
3614	35498	62700
3615	35508	62689
3616	35518	62680
3617	35527	62669
3618	35535	62656
3619	35545	62645
3620	35553	62633
3621	35563	62623
3622	35573	62614
3623	35583	62604
3624	35592	62594
3625	35602	62584
3626	35611	62572
3627	35621	62564
3628	35630	62553
3629	35639	62541
3630	35650	62532
3631	35660	62524
3632	35670	62513
3633	35679	62503
3634	35688	62492
3635	35698	62481
3636	35706	62469
3637	35717	62460
3638	35727	62452
3639	35736	62439
3640	35745	62429
3641	35755	62419
3642	35764	62408
3643	35772	62395
3644	35782	62385
3645	35791	62374
3646	35800	62364
3647	35810	62354
3648	35820	62345
3649	35830	62334
3650	35841	62326
3651	35850	62316
3652	35860	62305
3653	35868	62294
3654	35877	62283
3655	35886	62271
3656	35895	62260
3657	35904	62249
3658	35914	62239
3659	35924	62229
3660	35933	62219
3661	35942	62208
3662	35951	62196
3663	35960	62185
3664	35970	62174
3665	35979	62164
3666	35988	62153
3667	35998	62143
3668	36007	62132
3669	36017	62122
3670	36026	62112
3671	36036	62102
3672	36045	62091
3673	36054	62079
3674	36063	62069
3675	36073	62058
3676	36082	62048
3677	36092	62038
3678	36102	62028
3679	36111	62018
3680	36120	62006
3681	36130	61997
3682	36140	61987
3683	36149	61976
3684	36158	61965
3685	36168	61954
3686	36176	61943
3687	36186	61932
3688	36195	61921
3689	36205	61912
3690	36214	61902
3691	36224	61891
3692	36234	61882
3693	36244	61872
3694	36254	61863
3695	36266	61856
3696	36279	61852
3697	36288	61841
3698	36298	61831
3699	36307	61821
3700	36319	61815
3701	36330	61807
3702	36340	61797
3703	36348	61785
3704	36358	61774
3705	36368	61764
3706	36377	61754
3707	36387	61744
3708	36396	61734
3709	36406	61723
3710	36416	61714
3711	36425	61704
3712	36435	61694
3713	36445	61684
3714	36454	61674
3715	36463	61662
3716	36473	61652
3717	36483	61642
3718	36492	61632
3719	36502	61621
3720	36511	61610
3721	36520	61600
3722	36529	61588
3723	36538	61578
3724	36547	61566
3725	36556	61554
3726	36566	61545
3727	36575	61534
3728	36585	61525
3729	36595	61515
3730	36604	61504
3731	36613	61493
3732	36623	61483
3733	36633	61474
3734	36643	61465
3735	36653	61454
3736	36662	61444
3737	36671	61433
3738	36680	61422
3739	36690	61412
3740	36700	61402
3741	36709	61391
3742	36718	61380
3743	36729	61373
3744	36739	61364
3745	36748	61352
3746	36758	61343
3747	36769	61334
3748	36779	61325
3749	36790	61317
3750	36799	61306
3751	36810	61298
3752	36820	61288
3753	36829	61277
3754	36838	61267
3755	36847	61255
3756	36857	61245
3757	36866	61235
3758	36875	61224
3759	36885	61213
3760	36895	61205
3761	36905	61195
3762	36915	61186
3763	36925	61176
3764	36934	61165
3765	36944	61154
3766	36953	61144
3767	36962	61132
3768	36971	61121
3769	36979	61109
3770	36989	61100
3771	36999	61089
3772	37013	61087
3773	37023	61077
3774	37033	61068
3775	37043	61058
3776	37052	61048
3777	37061	61036
3778	37074	61032
3779	37085	61023
3780	37094	61012
3781	37103	61002
3782	37112	60991
3783	37122	60982
3784	37132	60971
3785	37141	60960
3786	37150	60949
3787	37162	60944
3788	37173	60934
3789	37181	60923
3790	37191	60912
3791	37200	60902
3792	37210	60892
3793	37219	60881
3794	37230	60873
3795	37239	60862
3796	37248	60851
3797	37262	60847
3798	37272	60838
3799	37282	60829
3800	37291	60818
3801	37301	60807
3802	37310	60797
3803	37319	60786
3804	37328	60775
3805	37337	60764
3806	37346	60752
3807	37355	60741
3808	37365	60731
3809	37374	60721
3810	37384	60711
3811	37394	60702
3812	37408	60698
3813	37417	60688
3814	37428	60679
3815	37437	60669
3816	37446	60658
3817	37456	60648
3818	37465	60637
3819	37476	60628
3820	37485	60618
3821	37494	60606
3822	37507	60602
3823	37517	60593
3824	37526	60582
3825	37535	60571
3826	37544	60560
3827	37553	60548
3828	37562	60537
3829	37571	60526
3830	37580	60515
3831	37591	60507
3832	37606	60506
3833	37616	60496
3834	37625	60485
3835	37634	60474
3836	37644	60464
3837	37653	60453
3838	37663	60444
3839	37673	60434
3840	37683	60424
3841	37691	60412
3842	37701	60403
3843	37711	60393
3844	37721	60383
3845	37731	60373
3846	37741	60365
3847	37751	60355
3848	37761	60345
3849	37773	60339
3850	37786	60335
3851	37800	60331
3852	37810	60322
3853	37827	60324
3854	37837	60313
3855	37845	60302
3856	37855	60292
3857	37865	60282
3858	37875	60272
3859	37884	60261
3860	37894	60252
3861	37904	60243
3862	37915	60234
3863	37925	60225
3864	37936	60218
3865	37947	60208
3866	37956	60197
3867	37965	60186
3868	37975	60177
3869	37984	60167
3870	37994	60157
3871	38004	60147
3872	38014	60137
3873	38022	60126
3874	38031	60114
3875	38042	60106
3876	38052	60096
3877	38061	60086
3878	38070	60074
3879	38080	60065
3880	38090	60055
3881	38099	60044
3882	38110	60036
3883	38119	60026
3884	38129	60016
3885	38140	60008
3886	38150	59998
3887	38161	59990
3888	38171	59981
3889	38182	59973
3890	38193	59965
3891	38202	59954
3892	38212	59944
3893	38221	59933
3894	38232	59924
3895	38242	59915
3896	38251	59904
3897	38261	59895
3898	38271	59886
3899	38281	59876
3900	38291	59865
3901	38301	59857
3902	38312	59848
3903	38321	59838
3904	38330	59827
3905	38340	59817
3906	38349	59806
3907	38359	59796
3908	38368	59786
3909	38378	59775
3910	38387	59765
3911	38397	59755
3912	38406	59745
3913	38416	59735
3914	38425	59724
3915	38436	59715
3916	38445	59704
3917	38454	59693
3918	38463	59682
3919	38473	59672
3920	38484	59664
3921	38493	59653
3922	38503	59644
3923	38513	59634
3924	38522	59623
3925	38532	59614
3926	38541	59603
3927	38550	59592
3928	38559	59581
3929	38569	59570
3930	38578	59560
3931	38588	59550
3932	38598	59541
3933	38607	59530
3934	38616	59519
3935	38625	59508
3936	38635	59499
3937	38646	59490
3938	38656	59480
3939	38665	59470
3940	38674	59459
3941	38683	59448
3942	38693	59438
3943	38703	59429
3944	38713	59418
3945	38722	59409
3946	38733	59401
3947	38742	59389
3948	38752	59379
3949	38760	59367
3950	38769	59356
3951	38779	59346
3952	38788	59336
3953	38797	59325
3954	38807	59314
3955	38816	59304
3956	38825	59293
3957	38835	59282
3958	38844	59272
3959	38855	59264
3960	38864	59254
3961	38873	59242
3962	38882	59231
3963	38891	59220
3964	38901	59210
3965	38910	59200
3966	38921	59191
3967	38931	59182
3968	38941	59172
3969	38950	59161
3970	38960	59151
3971	38970	59142
3972	38981	59133
3973	38990	59123
3974	39000	59113
3975	39010	59104
3976	39019	59093
3977	39029	59083
3978	39039	59074
3979	39049	59065
3980	39060	59056
3981	39069	59046
3982	39079	59035
3983	39089	59026
3984	39099	59017
3985	39108	59006
3986	39118	58996
3987	39127	58986
3988	39137	58975
3989	39147	58966
3990	39156	58955
3991	39166	58946
3992	39176	58936
3993	39185	58925
3994	39196	58917
3995	39206	58908
3996	39215	58897
3997	39225	58887
3998	39235	58878
3999	39246	58869
4000	39254	58857
4001	39264	58847
4002	39273	58836
4003	39282	58825
4004	39291	58815
4005	39301	58805
4006	39310	58794
4007	39319	58783
4008	39329	58773
4009	39338	58763
4010	39348	58753
4011	39357	58741
4012	39366	58731
4013	39375	58719
4014	39383	58706
4015	39391	58695
4016	39399	58683
4017	39409	58672
4018	39418	58662
4019	39427	58650
4020	39436	58639
4021	39445	58628
4022	39454	58618
4023	39464	58608
4024	39473	58597
4025	39483	58587
4026	39493	58577
4027	39503	58568
4028	39512	58557
4029	39521	58546
4030	39529	58534
4031	39538	58523
4032	39547	58512
4033	39556	58501
4034	39565	58490
4035	39575	58480
4036	39584	58469
4037	39593	58458
4038	39603	58448
4039	39612	58437
4040	39622	58428
4041	39632	58418
4042	39640	58407
4043	39650	58397
4044	39659	58386
4045	39668	58375
4046	39677	58364
4047	39686	58352
4048	39695	58342
4049	39705	58333
4050	39714	58322
4051	39724	58312
4052	39734	58303
4053	39743	58292
4054	39753	58282
4055	39762	58270
4056	39770	58259
4057	39781	58250
4058	39789	58238
4059	39799	58228
4060	39808	58218
4061	39818	58208
4062	39829	58199
4063	39838	58189
4064	39847	58178
4065	39856	58167
4066	39865	58155
4067	39875	58146
4068	39883	58134
4069	39893	58125
4070	39903	58114
4071	39911	58103
4072	39921	58092
4073	39929	58081
4074	39940	58072
4075	39949	58061
4076	39958	58051
4077	39967	58040
4078	39977	58030
4079	39986	58019
4080	39995	58008
4081	40004	57997
4082	40013	57987
4083	40022	57976
4084	40032	57965
4085	40041	57955
4086	40050	57944
4087	40061	57936
4088	40071	57926
4089	40080	57916
4090	40090	57906
4091	40099	57895
4092	40107	57883
4093	40117	57872
4094	40128	57864
4095	40137	57854
4096	40147	57844
4097	40156	57833
4098	40165	57823
4099	40175	57813
4100	40184	57802
4101	40194	57792
4102	40203	57782
4103	40213	57772
4104	40222	57761
4105	40231	57750
4106	40241	57740
4107	40249	57729
4108	40258	57718
4109	40267	57707
4110	40277	57697
4111	40286	57686
4112	40295	57675
4113	40304	57664
4114	40313	57653
4115	40322	57643
4116	40333	57634
4117	40343	57625
4118	40352	57614
4119	40361	57603
4120	40370	57591
4121	40379	57581
4122	40387	57568
4123	40397	57560
4124	40407	57549
4125	40417	57541
4126	40427	57531
4127	40436	57520
4128	40444	57507
4129	40453	57497
4130	40463	57486
4131	40471	57475
4132	40480	57464
4133	40489	57453
4134	40498	57441
4135	40507	57431
4136	40516	57420
4137	40525	57409
4138	40534	57398
4139	40543	57388
4140	40553	57378
4141	40563	57368
4142	40573	57359
4143	40583	57349
4144	40592	57338
4145	40599	57325
4146	40609	57315
4147	40619	57306
4148	40628	57294
4149	40638	57285
4150	40648	57275
4151	40657	57265
4152	40666	57254
4153	40676	57244
4154	40685	57234
4155	40695	57224
4156	40704	57213
4157	40713	57202
4158	40723	57193
4159	40733	57183
4160	40743	57173
4161	40751	57161
4162	40760	57151
4163	40769	57140
4164	40778	57129
4165	40789	57120
4166	40798	57110
4167	40807	57099
4168	40817	57089
4169	40826	57078
4170	40835	57068
4171	40845	57057
4172	40854	57047
4173	40864	57037
4174	40873	57027
4175	40882	57016
4176	40891	57005
4177	40900	56994
4178	40909	56984
4179	40919	56973
4180	40929	56964
4181	40938	56954
4182	40947	56943
4183	40956	56931
4184	40966	56921
4185	40975	56912
4186	40985	56901
4187	40995	56891
4188	41004	56881
4189	41013	56871
4190	41022	56860
4191	41033	56851
4192	41041	56839
4193	41051	56829
4194	41061	56820
4195	41071	56810
4196	41080	56800
4197	41089	56789
4198	41099	56779
4199	41108	56769
4200	41117	56758
4201	41130	56752
4202	41139	56741
4203	41149	56732
4204	41161	56725
4205	41172	56716
4206	41182	56707
4207	41191	56696
4208	41208	56697
4209	41219	56689
4210	41232	56683
4211	41250	56685
4212	41266	56683
4213	41282	56683
4214	41293	56674
4215	41302	56663
4216	41310	56651
4217	41320	56641
4218	41329	56631
4219	41344	56627
4220	41353	56617
4221	41362	56607
4222	41378	56604
4223	41388	56596
4224	41397	56585
4225	41408	56576
4226	41418	56566
4227	41427	56556
4228	41439	56549
4229	41448	56539
4230	41458	56529
4231	41468	56518
4232	41480	56513
4233	41491	56503
4234	41499	56492
4235	41508	56481
4236	41517	56470
4237	41528	56461
4238	41538	56453
4239	41548	56443
4240	41558	56433
4241	41567	56423
4242	41576	56412
4243	41586	56402
4244	41595	56391
4245	41604	56380
4246	41613	56370
4247	41623	56359
4248	41632	56349
4249	41642	56339
4250	41651	56328
4251	41660	56317
4252	41669	56306
4253	41678	56296
4254	41688	56286
4255	41697	56275
4256	41706	56265
4257	41716	56256
4258	41725	56244
4259	41733	56233
4260	41743	56222
4261	41752	56211
4262	41761	56201
4263	41771	56191
4264	41780	56181
4265	41789	56170
4266	41799	56160
4267	41808	56150
4268	41818	56139
4269	41826	56127
4270	41835	56116
4271	41844	56106
4272	41854	56096
4273	41863	56086
4274	41873	56075
4275	41883	56066
4276	41892	56056
4277	41902	56046
4278	41911	56034
4279	41919	56023
4280	41929	56013
4281	41939	56004
4282	41948	55993
4283	41958	55983
4284	41968	55973
4285	41977	55963
4286	41987	55954
4287	41997	55944
4288	42007	55934
4289	42016	55924
4290	42026	55913
4291	42035	55904
4292	42045	55893
4293	42054	55882
4294	42063	55873
4295	42072	55862
4296	42081	55851
4297	42090	55839
4298	42098	55828
4299	42107	55817
4300	42116	55806
4301	42126	55796
4302	42136	55786
4303	42145	55775
4304	42154	55765
4305	42163	55754
4306	42172	55743
4307	42182	55733
4308	42192	55724
4309	42201	55713
4310	42212	55705
4311	42221	55694
4312	42231	55685
4313	42240	55674
4314	42249	55664
4315	42259	55653
4316	42268	55642
4317	42276	55631
4318	42286	55620
4319	42295	55610
4320	42303	55598
4321	42312	55587
4322	42320	55576
4323	42330	55566
4324	42340	55557
4325	42349	55546
4326	42359	55536
4327	42368	55525
4328	42379	55516
4329	42386	55504
4330	42396	55494
4331	42405	55484
4332	42414	55473
4333	42423	55462
4334	42433	55451
4335	42441	55440
4336	42451	55430
4337	42460	55419
4338	42469	55409
4339	42479	55398
4340	42488	55388
4341	42497	55378
4342	42507	55368
4343	42517	55358
4344	42525	55347
4345	42534	55335
4346	42543	55324
4347	42553	55314
4348	42561	55303
4349	42570	55292
4350	42579	55281
4351	42588	55271
4352	42597	55260
4353	42607	55250
4354	42616	55240
4355	42625	55229
4356	42635	55220
4357	42645	55209
4358	42654	55198
4359	42662	55187
4360	42672	55177
4361	42682	55168
4362	42692	55158
4363	42702	55149
4364	42712	55139
4365	42721	55129
4366	42731	55118
4367	42741	55109
4368	42751	55100
4369	42760	55089
4370	42770	55079
4371	42780	55070
4372	42792	55063
4373	42802	55054
4374	42812	55044
4375	42822	55034
4376	42831	55024
4377	42840	55013
4378	42849	55003
4379	42858	54991
4380	42868	54982
4381	42878	54972
4382	42887	54961
4383	42896	54951
4384	42906	54941
4385	42916	54932
4386	42925	54921
4387	42934	54911
4388	42944	54901
4389	42954	54891
4390	42963	54880
4391	42972	54870
4392	42981	54859
4393	42990	54849
4394	42998	54836
4395	43008	54827
4396	43017	54815
4397	43025	54804
4398	43035	54794
4399	43044	54784
4400	43053	54773
4401	43062	54762
4402	43071	54752
4403	43080	54740
4404	43088	54728
4405	43097	54717
4406	43106	54706
4407	43119	54701
4408	43128	54690
4409	43137	54680
4410	43147	54670
4411	43156	54659
4412	43165	54648
4413	43175	54639
4414	43184	54629
4415	43194	54618
4416	43204	54609
4417	43213	54599
4418	43223	54588
4419	43232	54578
4420	43241	54568
4421	43251	54558
4422	43261	54548
4423	43270	54538
4424	43279	54527
4425	43288	54516
4426	43298	54507
4427	43308	54497
4428	43317	54486
4429	43326	54475
4430	43335	54465
4431	43344	54454
4432	43353	54443
4433	43363	54433
4434	43372	54423
4435	43381	54412
4436	43391	54402
4437	43399	54391
4438	43408	54380
4439	43417	54370
4440	43427	54359
4441	43436	54348
4442	43446	54339
4443	43455	54328
4444	43464	54318
4445	43473	54307
4446	43483	54297
4447	43493	54288
4448	43502	54277
4449	43511	54267
4450	43522	54259
4451	43532	54248
4452	43541	54238
4453	43551	54229
4454	43561	54219
4455	43569	54207
4456	43579	54198
4457	43589	54188
4458	43599	54179
4459	43608	54168
4460	43618	54158
4461	43627	54147
4462	43637	54138
4463	43647	54129
4464	43657	54119
4465	43667	54109
4466	43677	54100
4467	43687	54090
4468	43696	54080
4469	43705	54069
4470	43714	54059
4471	43722	54047
4472	43732	54037
4473	43742	54028
4474	43751	54016
4475	43761	54007
4476	43771	53997
4477	43781	53988
4478	43791	53979
4479	43800	53968
4480	43810	53959
4481	43820	53949
4482	43829	53938
4483	43839	53928
4484	43849	53919
4485	43856	53907
4486	43866	53897
4487	43876	53887
4488	43886	53878
4489	43896	53868
4490	43907	53860
4491	43917	53851
4492	43926	53840
4493	43936	53830
4494	43946	53820
4495	43955	53810
4496	43965	53800
4497	43975	53791
4498	43985	53781
4499	43994	53771
4500	44005	53762
4501	44015	53753
4502	44025	53743
4503	44034	53733
4504	44044	53723
4505	44055	53715
4506	44065	53705
4507	44074	53694
4508	44083	53684
4509	44092	53673
4510	44103	53665
4511	44112	53654
4512	44121	53644
4513	44130	53633
4514	44141	53625
4515	44151	53615
4516	44161	53605
4517	44170	53595
4518	44180	53585
4519	44189	53574
4520	44199	53564
4521	44208	53555
4522	44217	53544
4523	44228	53535
4524	44237	53525
4525	44245	53513
4526	44254	53502
4527	44264	53492
4528	44273	53482
4529	44283	53471
4530	44291	53461
4531	44301	53450
4532	44310	53440
4533	44319	53429
4534	44329	53419
4535	44337	53408
4536	44346	53397
4537	44355	53387
4538	44365	53376
4539	44375	53367
4540	44383	53356
4541	44392	53345
4542	44401	53334
4543	44412	53325
4544	44432	53328
4545	44443	53320
4546	44453	53310
4547	44462	53300
4548	44472	53290
4549	44480	53279
4550	44489	53268
4551	44499	53258
4552	44509	53249
4553	44518	53238
4554	44540	53243
4555	44549	53232
4556	44558	53222
4557	44568	53212
4558	44577	53202
4559	44594	53200
4560	44609	53196
4561	44618	53186
4562	44627	53175
4563	44636	53164
4564	44645	53153
4565	44652	53141
4566	44662	53131
4567	44671	53121
4568	44683	53113
4569	44691	53101
4570	44702	53092
4571	44711	53082
4572	44721	53073
4573	44731	53063
4574	44740	53053
4575	44752	53046
4576	44760	53033
4577	44769	53023
4578	44779	53013
4579	44788	53003
4580	44797	52992
4581	44807	52982
4582	44817	52973
4583	44826	52962
4584	44835	52951
4585	44844	52941
4586	44853	52930
4587	44865	52923
4588	44874	52912
4589	44882	52900
4590	44893	52891
4591	44902	52881
4592	44912	52872
4593	44922	52862
4594	44932	52853
4595	44942	52844
4596	44951	52833
4597	44961	52822
4598	44969	52812
4599	44979	52801
4600	44987	52790
4601	44998	52781
4602	45006	52769
4603	45016	52760
4604	45026	52750
4605	45035	52740
4606	45044	52729
4607	45053	52718
4608	45063	52708
4609	45073	52699
4610	45082	52688
4611	45091	52678
4612	45100	52668
4613	45109	52657
4614	45119	52648
4615	45129	52637
4616	45138	52627
4617	45147	52617
4618	45157	52606
4619	45166	52596
4620	45175	52585
4621	45184	52574
4622	45193	52564
4623	45203	52555
4624	45212	52543
4625	45221	52533
4626	45231	52524
4627	45240	52513
4628	45249	52502
4629	45258	52492
4630	45267	52481
4631	45276	52471
4632	45285	52460
4633	45293	52448
4634	45303	52438
4635	45312	52427
4636	45321	52417
4637	45330	52406
4638	45340	52397
4639	45350	52387
4640	45359	52377
4641	45368	52366
4642	45377	52355
4643	45387	52345
4644	45396	52335
4645	45405	52325
4646	45415	52315
4647	45425	52305
4648	45434	52295
4649	45446	52288
4650	45456	52278
4651	45465	52268
4652	45474	52256
4653	45483	52246
4654	45493	52236
4655	45503	52227
4656	45512	52216
4657	45522	52206
4658	45531	52196
4659	45541	52187
4660	45550	52176
4661	45560	52166
4662	45571	52158
4663	45580	52147
4664	45589	52136
4665	45598	52126
4666	45607	52115
4667	45616	52105
4668	45626	52095
4669	45635	52085
4670	45645	52075
4671	45654	52065
4672	45664	52055
4673	45672	52043
4674	45681	52033
4675	45691	52023
4676	45701	52014
4677	45711	52003
4678	45721	51994
4679	45729	51983
4680	45738	51971
4681	45747	51962
4682	45758	51953
4683	45768	51943
4684	45777	51933
4685	45787	51923
4686	45797	51913
4687	45805	51902
4688	45815	51893
4689	45825	51883
4690	45835	51874
4691	45844	51863
4692	45854	51853
4693	45864	51844
4694	45874	51834
4695	45884	51824
4696	45893	51814
4697	45903	51804
4698	45912	51793
4699	45921	51783
4700	45931	51773
4701	45941	51765
4702	45952	51756
4703	45961	51746
4704	45971	51736
4705	45980	51725
4706	45990	51716
4707	46000	51706
4708	46010	51696
4709	46019	51686
4710	46029	51676
4711	46039	51667
4712	46049	51657
4713	46056	51645
4714	46066	51635
4715	46075	51624
4716	46085	51615
4717	46094	51605
4718	46104	51594
4719	46113	51584
4720	46123	51574
4721	46133	51565
4722	46144	51557
4723	46155	51548
4724	46163	51536
4725	46172	51526
4726	46181	51515
4727	46192	51507
4728	46203	51498
4729	46213	51489
4730	46222	51478
4731	46231	51467
4732	46240	51457
4733	46250	51447
4734	46260	51438
4735	46268	51427
4736	46277	51416
4737	46287	51407
4738	46296	51396
4739	46305	51385
4740	46314	51375
4741	46323	51364
4742	46331	51352
4743	46341	51342
4744	46349	51331
4745	46359	51321
4746	46369	51312
4747	46379	51302
4748	46388	51291
4749	46396	51280
4750	46406	51270
4751	46415	51260
4752	46424	51249
4753	46434	51239
4754	46442	51228
4755	46452	51219
4756	46463	51210
4757	46472	51200
4758	46482	51190
4759	46492	51181
4760	46503	51172
4761	46512	51162
4762	46522	51152
4763	46532	51142
4764	46542	51133
4765	46552	51124
4766	46563	51114
4767	46572	51104
4768	46581	51094
4769	46589	51082
4770	46598	51072
4771	46608	51062
4772	46618	51052
4773	46627	51042
4774	46637	51033
4775	46647	51022
4776	46656	51012
4777	46666	51002
4778	46675	50992
4779	46685	50982
4780	46694	50971
4781	46703	50961
