iter	Passed	Remaining
3238	16390	8911
3239	16395	8906
3240	16400	8901
3241	16406	8896
3242	16411	8891
3243	16415	8885
3244	16420	8880
3245	16425	8875
3246	16430	8870
3247	16434	8865
3248	16439	8859
3249	16444	8854
3250	16448	8849
3251	16453	8843
3252	16458	8838
3253	16462	8833
3254	16467	8828
3255	16472	8823
3256	16477	8817
3257	16482	8812
3258	16487	8807
3259	16492	8802
3260	16496	8797
3261	16501	8792
3262	16506	8786
3263	16511	8781
3264	16515	8776
3265	16520	8771
3266	16525	8766
3267	16530	8760
3268	16535	8755
3269	16539	8750
3270	16544	8745
3271	16549	8739
3272	16554	8734
3273	16558	8729
3274	16563	8724
3275	16567	8718
3276	16572	8713
3277	16577	8708
3278	16581	8702
3279	16586	8697
3280	16591	8692
3281	16595	8687
3282	16600	8681
3283	16604	8676
3284	16610	8671
3285	16614	8666
3286	16619	8661
3287	16624	8656
3288	16629	8650
3289	16633	8645
3290	16638	8640
3291	16642	8634
3292	16647	8629
3293	16652	8624
3294	16658	8619
3295	16663	8614
3296	16667	8609
3297	16672	8604
3298	16677	8598
3299	16682	8593
3300	16686	8588
3301	16691	8583
3302	16696	8578
3303	16701	8573
3304	16706	8568
3305	16711	8562
3306	16715	8557
3307	16720	8552
3308	16725	8547
3309	16729	8541
3310	16734	8536
3311	16739	8531
3312	16744	8526
3313	16750	8521
3314	16755	8516
3315	16760	8511
3316	16765	8506
3317	16770	8501
3318	16775	8496
3319	16780	8491
3320	16784	8485
3321	16789	8480
3322	16793	8475
3323	16798	8470
3324	16803	8464
3325	16807	8459
3326	16812	8454
3327	16817	8449
3328	16822	8444
3329	16827	8438
3330	16832	8433
3331	16836	8428
3332	16841	8423
3333	16846	8418
3334	16851	8412
3335	16855	8407
3336	16860	8402
3337	16865	8397
3338	16870	8392
3339	16875	8387
3340	16879	8381
3341	16884	8376
3342	16890	8371
3343	16894	8366
3344	16899	8361
3345	16904	8356
3346	16908	8350
3347	16912	8345
3348	16917	8339
3349	16922	8334
3350	16927	8329
3351	16932	8324
3352	16936	8319
3353	16941	8314
3354	16946	8308
3355	16951	8303
3356	16955	8298
3357	16960	8293
3358	16965	8288
3359	16970	8283
3360	16974	8277
3361	16978	8272
3362	16983	8267
3363	16988	8261
3364	16993	8256
3365	16997	8251
3366	17002	8246
3367	17006	8240
3368	17012	8235
3369	17017	8230
3370	17022	8225
3371	17026	8220
3372	17031	8215
3373	17035	8209
3374	17040	8204
3375	17045	8199
3376	17050	8194
3377	17055	8189
3378	17059	8183
3379	17064	8178
3380	17069	8173
3381	17073	8168
3382	17078	8163
3383	17082	8157
3384	17087	8152
3385	17092	8147
3386	17096	8142
3387	17101	8136
3388	17106	8131
3389	17110	8126
3390	17115	8121
3391	17120	8116
3392	17125	8110
3393	17129	8105
3394	17134	8100
3395	17139	8095
3396	17144	8090
3397	17149	8085
3398	17154	8080
3399	17159	8075
3400	17164	8069
3401	17169	8065
3402	17175	8060
3403	17180	8055
3404	17184	8049
3405	17189	8044
3406	17193	8039
3407	17198	8034
3408	17203	8029
3409	17208	8024
3410	17213	8019
3411	17218	8013
3412	17223	8008
3413	17227	8003
3414	17232	7998
3415	17237	7992
3416	17242	7987
3417	17246	7982
3418	17251	7977
3419	17256	7972
3420	17261	7967
3421	17266	7962
3422	17270	7956
3423	17275	7951
3424	17279	7946
3425	17284	7941
3426	17289	7935
3427	17294	7930
3428	17299	7925
3429	17303	7920
3430	17308	7915
3431	17313	7910
3432	17317	7904
3433	17322	7899
3434	17328	7894
3435	17332	7889
3436	17337	7884
3437	17342	7879
3438	17346	7873
3439	17352	7868
3440	17356	7863
3441	17361	7858
3442	17366	7853
3443	17370	7848
3444	17375	7843
3445	17380	7837
3446	17385	7832
3447	17390	7827
3448	17395	7822
3449	17399	7817
3450	17404	7812
3451	17409	7807
3452	17414	7801
3453	17418	7796
3454	17423	7791
3455	17428	7786
3456	17432	7780
3457	17437	7775
3458	17442	7770
3459	17447	7765
3460	17451	7760
3461	17456	7755
3462	17461	7750
3463	17467	7745
3464	17473	7740
3465	17478	7735
3466	17482	7730
3467	17487	7724
3468	17491	7719
3469	17496	7714
3470	17500	7709
3471	17505	7703
3472	17509	7698
3473	17514	7693
3474	17519	7688
3475	17524	7683
3476	17529	7678
3477	17534	7673
3478	17538	7667
3479	17543	7662
3480	17548	7657
3481	17552	7652
3482	17557	7646
3483	17561	7641
3484	17566	7636
3485	17571	7631
3486	17576	7626
3487	17580	7620
3488	17585	7615
3489	17590	7610
3490	17594	7605
3491	17599	7600
3492	17604	7595
3493	17609	7589
3494	17614	7584
3495	17619	7579
3496	17624	7574
3497	17628	7569
3498	17633	7564
3499	17639	7559
3500	17644	7554
3501	17649	7549
3502	17653	7544
3503	17658	7539
3504	17662	7533
3505	17667	7528
3506	17671	7523
3507	17676	7517
3508	17680	7512
3509	17684	7507
3510	17690	7502
3511	17694	7497
3512	17699	7491
3513	17704	7486
3514	17709	7481
3515	17713	7476
3516	17717	7471
3517	17722	7465
3518	17727	7460
3519	17732	7455
3520	17736	7450
3521	17741	7445
3522	17746	7439
3523	17750	7434
3524	17754	7429
3525	17759	7424
3526	17764	7419
3527	17768	7413
3528	17773	7408
3529	17777	7403
3530	17782	7397
3531	17786	7392
3532	17791	7387
3533	17796	7382
3534	17800	7377
3535	17805	7372
3536	17810	7367
3537	17815	7361
3538	17819	7356
3539	17824	7351
3540	17829	7346
3541	17834	7341
3542	17838	7335
3543	17843	7330
3544	17848	7325
3545	17853	7320
3546	17858	7315
3547	17863	7310
3548	17868	7305
3549	17872	7300
3550	17878	7295
3551	17882	7289
3552	17890	7285
3553	17895	7280
3554	17899	7275
3555	17904	7270
3556	17909	7265
3557	17913	7260
3558	17918	7254
3559	17923	7249
3560	17927	7244
3561	17932	7239
3562	17936	7234
3563	17941	7228
3564	17946	7223
3565	17950	7218
3566	17955	7213
3567	17960	7208
3568	17965	7203
3569	17970	7198
3570	17974	7193
3571	17979	7187
3572	17983	7182
3573	17988	7177
3574	17993	7172
3575	17998	7167
3576	18004	7162
3577	18008	7157
3578	18013	7152
3579	18018	7147
3580	18023	7142
3581	18028	7137
3582	18033	7131
3583	18037	7126
3584	18042	7121
3585	18046	7116
3586	18051	7110
3587	18056	7105
3588	18060	7100
3589	18065	7095
3590	18070	7090
3591	18074	7085
3592	18079	7079
3593	18084	7074
3594	18088	7069
3595	18093	7064
3596	18097	7059
3597	18102	7053
3598	18107	7048
3599	18112	7043
3600	18116	7038
3601	18121	7033
3602	18126	7028
3603	18131	7023
3604	18136	7017
3605	18140	7012
3606	18145	7007
3607	18150	7002
3608	18155	6997
3609	18159	6992
3610	18164	6987
3611	18169	6982
3612	18174	6976
3613	18178	6971
3614	18183	6966
3615	18188	6961
3616	18193	6956
3617	18198	6951
3618	18203	6946
3619	18207	6941
3620	18212	6935
3621	18217	6930
3622	18221	6925
3623	18226	6920
3624	18231	6915
3625	18236	6910
3626	18241	6905
3627	18246	6900
3628	18250	6895
3629	18255	6889
3630	18260	6884
3631	18265	6879
3632	18269	6874
3633	18274	6869
3634	18279	6864
3635	18284	6859
3636	18288	6853
3637	18293	6848
3638	18298	6843
3639	18303	6838
3640	18308	6833
3641	18313	6828
3642	18317	6823
3643	18322	6818
3644	18326	6812
3645	18331	6807
3646	18335	6802
3647	18340	6797
3648	18344	6791
3649	18349	6786
3650	18353	6781
3651	18358	6776
3652	18363	6771
3653	18367	6766
3654	18372	6760
3655	18377	6755
3656	18382	6750
3657	18387	6745
3658	18392	6740
3659	18397	6735
3660	18402	6730
3661	18406	6725
3662	18411	6720
3663	18416	6715
3664	18420	6709
3665	18425	6704
3666	18430	6699
3667	18434	6694
3668	18439	6689
3669	18444	6684
3670	18449	6679
3671	18454	6674
3672	18458	6668
3673	18463	6663
3674	18468	6658
3675	18472	6653
3676	18477	6648
3677	18482	6643
3678	18486	6638
3679	18491	6632
3680	18495	6627
3681	18500	6622
3682	18504	6617
3683	18509	6612
3684	18514	6606
3685	18519	6601
3686	18523	6596
3687	18529	6591
3688	18533	6586
3689	18538	6581
3690	18542	6576
3691	18547	6571
3692	18552	6565
3693	18556	6560
3694	18561	6555
3695	18566	6550
3696	18570	6545
3697	18575	6540
3698	18579	6534
3699	18584	6529
3700	18589	6524
3701	18594	6519
3702	18598	6514
3703	18603	6509
3704	18608	6504
3705	18612	6498
3706	18617	6493
3707	18621	6488
3708	18626	6483
3709	18630	6478
3710	18635	6472
3711	18639	6467
3712	18644	6462
3713	18649	6457
3714	18654	6452
3715	18658	6447
3716	18663	6442
3717	18668	6437
3718	18673	6431
3719	18677	6426
3720	18682	6421
3721	18686	6416
3722	18692	6411
3723	18697	6406
3724	18702	6401
3725	18707	6396
3726	18711	6391
3727	18716	6386
3728	18721	6380
3729	18725	6375
3730	18730	6370
3731	18735	6365
3732	18739	6360
3733	18744	6355
3734	18749	6350
3735	18753	6344
3736	18757	6339
3737	18762	6334
3738	18767	6329
3739	18772	6324
3740	18776	6319
3741	18781	6313
3742	18785	6308
3743	18790	6303
3744	18795	6298
3745	18800	6293
3746	18804	6288
3747	18809	6283
3748	18814	6278
3749	18819	6273
3750	18824	6268
3751	18829	6263
3752	18835	6258
3753	18840	6253
3754	18845	6248
3755	18851	6243
3756	18857	6238
3757	18862	6233
3758	18866	6228
3759	18873	6224
3760	18878	6219
3761	18883	6214
3762	18887	6208
3763	18892	6203
3764	18897	6198
3765	18901	6193
3766	18906	6188
3767	18912	6183
3768	18917	6178
3769	18922	6173
3770	18927	6168
3771	18931	6163
3772	18936	6158
3773	18941	6153
3774	18945	6147
3775	18950	6142
3776	18955	6137
3777	18959	6132
3778	18965	6127
3779	18969	6122
3780	18974	6117
3781	18979	6112
3782	18983	6107
3783	18988	6102
3784	18993	6097
3785	18998	6092
3786	19004	6087
3787	19013	6083
3788	19018	6078
3789	19024	6073
3790	19029	6068
3791	19034	6063
3792	19040	6059
3793	19045	6054
3794	19050	6048
3795	19055	6043
3796	19059	6038
3797	19064	6033
3798	19069	6028
3799	19074	6023
3800	19078	6018
3801	19083	6013
3802	19088	6008
3803	19093	6003
3804	19103	5999
3805	19109	5994
3806	19114	5990
3807	19120	5985
3808	19125	5980
3809	19130	5975
3810	19135	5970
3811	19140	5964
3812	19144	5959
3813	19149	5954
3814	19155	5949
3815	19159	5944
3816	19164	5939
3817	19168	5934
3818	19173	5929
3819	19179	5924
3820	19183	5919
3821	19188	5914
3822	19193	5909
3823	19197	5903
3824	19202	5898
3825	19210	5894
3826	19218	5890
3827	19223	5885
3828	19229	5880
3829	19234	5875
3830	19238	5870
3831	19243	5865
3832	19248	5860
3833	19254	5855
3834	19259	5850
3835	19264	5845
3836	19269	5840
3837	19274	5835
3838	19279	5830
3839	19284	5825
3840	19289	5820
3841	19294	5815
3842	19299	5810
3843	19311	5807
3844	19316	5802
3845	19322	5797
3846	19327	5792
3847	19332	5787
3848	19338	5782
3849	19343	5777
3850	19348	5772
3851	19353	5767
3852	19358	5762
3853	19364	5758
3854	19369	5753
3855	19375	5748
3856	19380	5743
3857	19386	5738
3858	19391	5733
3859	19397	5728
3860	19401	5723
3861	19406	5718
3862	19411	5713
3863	19416	5708
3864	19421	5703
3865	19426	5698
3866	19431	5693
3867	19437	5688
3868	19441	5683
3869	19446	5678
3870	19450	5672
3871	19455	5667
3872	19460	5662
3873	19464	5657
3874	19469	5652
3875	19474	5647
3876	19478	5642
3877	19483	5636
3878	19488	5631
3879	19492	5626
3880	19497	5621
3881	19502	5616
3882	19506	5611
3883	19511	5606
3884	19516	5601
3885	19521	5596
3886	19525	5590
3887	19530	5585
3888	19535	5580
3889	19540	5575
3890	19544	5570
3891	19549	5565
3892	19553	5560
3893	19558	5555
3894	19563	5550
3895	19567	5544
3896	19572	5539
3897	19577	5534
3898	19581	5529
3899	19586	5524
3900	19591	5519
3901	19596	5514
3902	19602	5509
3903	19607	5504
3904	19613	5499
3905	19617	5494
3906	19622	5489
3907	19627	5484
3908	19632	5479
3909	19637	5474
3910	19642	5469
3911	19647	5464
3912	19652	5459
3913	19657	5454
3914	19662	5449
3915	19667	5444
3916	19672	5439
3917	19677	5434
3918	19682	5429
3919	19686	5423
3920	19691	5418
3921	19696	5413
3922	19701	5408
3923	19705	5403
3924	19710	5398
3925	19715	5393
3926	19720	5388
3927	19725	5383
3928	19730	5378
3929	19734	5373
3930	19739	5367
3931	19744	5362
3932	19749	5357
3933	19754	5352
3934	19758	5347
3935	19763	5342
3936	19768	5337
3937	19773	5332
3938	19778	5327
3939	19782	5322
3940	19787	5317
3941	19792	5312
3942	19797	5306
3943	19801	5301
3944	19807	5297
3945	19812	5292
3946	19817	5286
3947	19821	5281
3948	19826	5276
3949	19832	5272
3950	19837	5266
3951	19842	5261
3952	19847	5256
3953	19852	5251
3954	19857	5246
3955	19862	5241
3956	19867	5236
3957	19872	5231
3958	19876	5226
3959	19881	5221
3960	19886	5216
3961	19890	5211
3962	19895	5206
3963	19900	5201
3964	19905	5196
3965	19910	5190
3966	19915	5185
3967	19920	5180
3968	19924	5175
3969	19929	5170
3970	19934	5165
3971	19938	5160
3972	19943	5155
3973	19948	5150
3974	19953	5145
3975	19958	5140
3976	19963	5135
3977	19968	5130
3978	19972	5124
3979	19977	5119
3980	19982	5114
3981	19987	5109
3982	19992	5104
3983	19997	5099
3984	20002	5094
3985	20006	5089
3986	20011	5084
3987	20016	5079
3988	20020	5074
3989	20025	5069
3990	20030	5064
