iter	Passed	Remaining
3228	31974	17536
3229	31983	17526
3230	31993	17516
3231	32004	17507
3232	32014	17497
3233	32024	17487
3234	32034	17477
3235	32044	17468
3236	32055	17458
3237	32066	17449
3238	32075	17439
3239	32086	17429
3240	32094	17418
3241	32104	17408
3242	32113	17398
3243	32123	17388
3244	32132	17378
3245	32144	17369
3246	32164	17364
3247	32173	17354
3248	32183	17345
3249	32195	17336
3250	32207	17327
3251	32217	17317
3252	32227	17307
3253	32236	17297
3254	32247	17288
3255	32256	17277
3256	32266	17267
3257	32276	17257
3258	32285	17247
3259	32294	17237
3260	32304	17227
3261	32313	17216
3262	32322	17206
3263	32331	17195
3264	32340	17185
3265	32349	17175
3266	32359	17165
3267	32369	17155
3268	32377	17144
3269	32387	17134
3270	32396	17124
3271	32405	17113
3272	32415	17103
3273	32424	17093
3274	32434	17083
3275	32443	17073
3276	32452	17063
3277	32462	17053
3278	32471	17043
3279	32481	17033
3280	32491	17023
3281	32501	17013
3282	32510	17002
3283	32520	16992
3284	32529	16982
3285	32539	16972
3286	32548	16962
3287	32556	16951
3288	32566	16941
3289	32575	16931
3290	32584	16920
3291	32593	16910
3292	32602	16900
3293	32612	16890
3294	32621	16879
3295	32631	16869
3296	32640	16860
3297	32649	16849
3298	32658	16839
3299	32667	16828
3300	32678	16819
3301	32687	16808
3302	32696	16798
3303	32706	16788
3304	32716	16778
3305	32725	16768
3306	32734	16758
3307	32744	16748
3308	32754	16738
3309	32763	16728
3310	32771	16717
3311	32780	16707
3312	32789	16696
3313	32798	16686
3314	32808	16676
3315	32818	16666
3316	32827	16656
3317	32837	16646
3318	32846	16636
3319	32856	16625
3320	32865	16616
3321	32875	16606
3322	32884	16595
3323	32893	16585
3324	32902	16574
3325	32911	16564
3326	32921	16554
3327	32929	16544
3328	32939	16533
3329	32948	16523
3330	32957	16513
3331	32967	16503
3332	32975	16492
3333	32984	16482
3334	32993	16472
3335	33004	16462
3336	33014	16452
3337	33022	16442
3338	33032	16432
3339	33042	16422
3340	33051	16412
3341	33060	16401
3342	33070	16391
3343	33079	16381
3344	33089	16371
3345	33097	16360
3346	33107	16350
3347	33118	16341
3348	33128	16331
3349	33137	16321
3350	33149	16312
3351	33160	16303
3352	33170	16293
3353	33180	16283
3354	33189	16273
3355	33198	16262
3356	33211	16254
3357	33221	16244
3358	33230	16234
3359	33240	16224
3360	33250	16214
3361	33260	16204
3362	33269	16194
3363	33279	16184
3364	33288	16174
3365	33297	16163
3366	33306	16153
3367	33315	16143
3368	33324	16133
3369	33334	16123
3370	33343	16112
3371	33353	16103
3372	33361	16092
3373	33370	16081
3374	33380	16071
3375	33390	16062
3376	33399	16051
3377	33407	16041
3378	33416	16031
3379	33426	16021
3380	33435	16010
3381	33444	16000
3382	33454	15990
3383	33463	15979
3384	33472	15969
3385	33482	15960
3386	33492	15950
3387	33501	15939
3388	33510	15929
3389	33519	15919
3390	33529	15909
3391	33538	15899
3392	33547	15888
3393	33557	15878
3394	33566	15868
3395	33576	15858
3396	33586	15849
3397	33596	15839
3398	33605	15828
3399	33614	15818
3400	33623	15808
3401	33633	15798
3402	33642	15788
3403	33651	15777
3404	33660	15767
3405	33670	15757
3406	33680	15747
3407	33689	15737
3408	33699	15727
3409	33708	15717
3410	33717	15707
3411	33728	15697
3412	33737	15687
3413	33748	15678
3414	33757	15667
3415	33766	15657
3416	33776	15647
3417	33785	15637
3418	33795	15627
3419	33804	15617
3420	33813	15607
3421	33823	15597
3422	33831	15586
3423	33841	15576
3424	33850	15566
3425	33859	15556
3426	33868	15545
3427	33877	15535
3428	33887	15525
3429	33896	15515
3430	33906	15505
3431	33915	15495
3432	33928	15486
3433	33937	15476
3434	33954	15469
3435	33965	15460
3436	33975	15450
3437	33984	15440
3438	33996	15431
3439	34007	15421
3440	34017	15412
3441	34027	15402
3442	34038	15392
3443	34047	15382
3444	34056	15372
3445	34065	15362
3446	34074	15351
3447	34085	15342
3448	34096	15332
3449	34109	15324
3450	34123	15316
3451	34132	15306
3452	34142	15296
3453	34153	15287
3454	34162	15276
3455	34173	15267
3456	34185	15258
3457	34194	15248
3458	34203	15237
3459	34213	15227
3460	34223	15218
3461	34233	15208
3462	34242	15198
3463	34253	15188
3464	34262	15178
3465	34273	15169
3466	34283	15159
3467	34293	15149
3468	34302	15139
3469	34312	15129
3470	34322	15119
3471	34331	15109
3472	34342	15099
3473	34351	15089
3474	34361	15079
3475	34370	15069
3476	34379	15059
3477	34390	15049
3478	34399	15039
3479	34410	15029
3480	34421	15020
3481	34432	15011
3482	34442	15001
3483	34452	14991
3484	34461	14981
3485	34470	14971
3486	34481	14961
3487	34492	14951
3488	34501	14941
3489	34511	14931
3490	34520	14921
3491	34529	14911
3492	34537	14900
3493	34547	14890
3494	34556	14880
3495	34566	14870
3496	34576	14861
3497	34586	14851
3498	34596	14841
3499	34605	14831
3500	34615	14821
3501	34625	14811
3502	34634	14801
3503	34644	14791
3504	34654	14781
3505	34664	14771
3506	34674	14761
3507	34683	14751
3508	34691	14740
3509	34700	14730
3510	34709	14720
3511	34719	14710
3512	34729	14700
3513	34738	14690
3514	34749	14680
3515	34758	14670
3516	34768	14660
3517	34777	14650
3518	34786	14640
3519	34795	14629
3520	34804	14619
3521	34813	14609
3522	34823	14599
3523	34832	14589
3524	34841	14579
3525	34851	14569
3526	34861	14559
3527	34870	14549
3528	34879	14539
3529	34890	14529
3530	34900	14519
3531	34909	14509
3532	34919	14499
3533	34928	14489
3534	34937	14479
3535	34946	14468
3536	34955	14458
3537	34965	14448
3538	34974	14438
3539	34985	14428
3540	34995	14419
3541	35005	14409
3542	35015	14399
3543	35023	14388
3544	35032	14378
3545	35042	14368
3546	35052	14358
3547	35061	14348
3548	35070	14338
3549	35079	14328
3550	35089	14318
3551	35098	14308
3552	35109	14298
3553	35117	14288
3554	35127	14278
3555	35136	14268
3556	35146	14258
3557	35161	14250
3558	35171	14240
3559	35182	14231
3560	35193	14221
3561	35202	14211
3562	35212	14201
3563	35221	14191
3564	35235	14183
3565	35247	14174
3566	35258	14164
3567	35268	14154
3568	35278	14144
3569	35288	14135
3570	35298	14125
3571	35308	14115
3572	35318	14105
3573	35327	14095
3574	35337	14085
3575	35346	14075
3576	35355	14065
3577	35365	14055
3578	35375	14045
3579	35389	14037
3580	35399	14027
3581	35408	14017
3582	35418	14007
3583	35428	13997
3584	35438	13987
3585	35448	13977
3586	35458	13967
3587	35467	13957
3588	35476	13947
3589	35487	13937
3590	35498	13928
3591	35513	13920
3592	35523	13910
3593	35532	13900
3594	35542	13890
3595	35552	13880
3596	35561	13870
3597	35570	13860
3598	35579	13850
3599	35589	13840
3600	35599	13830
3601	35614	13822
3602	35623	13812
3603	35632	13802
3604	35641	13792
3605	35651	13782
3606	35660	13771
3607	35669	13761
3608	35679	13751
3609	35689	13741
3610	35699	13731
3611	35708	13721
3612	35718	13711
3613	35726	13701
3614	35736	13691
3615	35745	13681
3616	35755	13671
3617	35764	13661
3618	35773	13651
3619	35783	13641
3620	35794	13631
3621	35804	13621
3622	35814	13612
3623	35823	13601
3624	35831	13591
3625	35841	13581
3626	35850	13571
3627	35860	13561
3628	35869	13551
3629	35878	13540
3630	35887	13530
3631	35896	13520
3632	35905	13510
3633	35914	13500
3634	35923	13489
3635	35932	13479
3636	35942	13469
3637	35951	13459
3638	35961	13449
3639	35970	13439
3640	35980	13429
3641	35990	13419
3642	36002	13410
3643	36012	13400
3644	36021	13390
3645	36029	13380
3646	36038	13369
3647	36047	13359
3648	36056	13349
3649	36064	13339
3650	36074	13328
3651	36082	13318
3652	36091	13308
3653	36099	13297
3654	36110	13288
3655	36119	13278
3656	36129	13268
3657	36137	13257
3658	36147	13247
3659	36156	13237
3660	36165	13227
3661	36174	13217
3662	36184	13207
3663	36193	13197
3664	36202	13187
3665	36211	13176
3666	36221	13166
3667	36231	13157
3668	36240	13146
3669	36251	13137
3670	36260	13127
3671	36270	13117
3672	36280	13107
3673	36289	13097
3674	36297	13086
3675	36307	13077
3676	36316	13066
3677	36326	13056
3678	36336	13047
3679	36345	13037
3680	36355	13027
3681	36365	13017
3682	36375	13007
3683	36385	12997
3684	36393	12987
3685	36402	12976
3686	36410	12966
3687	36420	12956
3688	36428	12945
3689	36437	12935
3690	36451	12927
3691	36460	12917
3692	36470	12907
3693	36480	12897
3694	36489	12887
3695	36499	12877
3696	36509	12867
3697	36518	12857
3698	36527	12847
3699	36536	12837
3700	36545	12827
3701	36555	12817
3702	36564	12807
3703	36574	12797
3704	36584	12787
3705	36594	12777
3706	36603	12767
3707	36612	12757
3708	36622	12747
3709	36632	12737
3710	36643	12727
3711	36652	12717
3712	36661	12707
3713	36671	12697
3714	36680	12687
3715	36689	12677
3716	36699	12667
3717	36709	12657
3718	36718	12647
3719	36728	12637
3720	36738	12627
3721	36748	12617
3722	36757	12608
3723	36766	12597
3724	36775	12587
3725	36784	12577
3726	36793	12567
3727	36803	12557
3728	36812	12547
3729	36821	12537
3730	36830	12526
3731	36840	12517
3732	36849	12507
3733	36858	12496
3734	36868	12486
3735	36878	12476
3736	36887	12466
3737	36896	12456
3738	36906	12446
3739	36916	12437
3740	36925	12427
3741	36934	12416
3742	36944	12406
3743	36953	12396
3744	36962	12386
3745	36972	12376
3746	36980	12366
3747	36989	12356
3748	36998	12345
3749	37006	12335
3750	37015	12325
3751	37024	12315
3752	37034	12305
3753	37043	12295
3754	37052	12285
3755	37061	12274
3756	37071	12264
3757	37080	12254
3758	37089	12244
3759	37099	12234
3760	37110	12225
3761	37119	12215
3762	37129	12205
3763	37138	12195
3764	37147	12185
3765	37156	12175
3766	37166	12165
3767	37175	12155
3768	37184	12144
3769	37193	12134
3770	37203	12124
3771	37212	12114
3772	37221	12104
3773	37230	12094
3774	37239	12084
3775	37249	12074
3776	37258	12064
3777	37267	12054
3778	37277	12044
3779	37287	12034
3780	37296	12024
3781	37305	12014
3782	37315	12004
3783	37324	11994
3784	37333	11984
3785	37343	11974
3786	37352	11964
3787	37360	11953
3788	37369	11943
3789	37378	11933
3790	37388	11923
3791	37397	11913
3792	37406	11903
3793	37415	11893
3794	37424	11883
3795	37434	11873
3796	37444	11863
3797	37453	11853
3798	37461	11842
3799	37470	11832
3800	37480	11822
3801	37490	11813
3802	37499	11803
3803	37509	11793
3804	37518	11783
3805	37527	11773
3806	37537	11763
3807	37546	11753
3808	37556	11743
3809	37565	11733
3810	37575	11723
3811	37584	11713
3812	37594	11703
3813	37603	11693
3814	37612	11683
3815	37621	11673
3816	37631	11663
3817	37639	11652
3818	37649	11642
3819	37658	11632
3820	37668	11622
3821	37677	11612
3822	37687	11603
3823	37697	11593
3824	37707	11583
3825	37715	11572
3826	37724	11562
3827	37734	11553
3828	37743	11542
3829	37753	11532
3830	37763	11523
3831	37771	11512
3832	37780	11502
3833	37790	11492
3834	37800	11482
3835	37809	11472
3836	37818	11462
3837	37828	11453
3838	37839	11443
3839	37848	11433
3840	37857	11423
3841	37867	11413
3842	37876	11403
3843	37885	11393
3844	37894	11383
3845	37904	11373
3846	37913	11363
3847	37923	11353
3848	37931	11343
3849	37940	11332
3850	37949	11322
3851	37958	11312
3852	37967	11302
3853	37976	11292
3854	37984	11282
3855	37994	11272
3856	38003	11261
3857	38012	11252
3858	38021	11242
3859	38031	11232
3860	38040	11222
3861	38051	11212
3862	38060	11202
3863	38069	11192
3864	38079	11182
3865	38088	11172
3866	38098	11162
3867	38108	11152
3868	38117	11142
3869	38126	11132
3870	38137	11123
3871	38147	11113
3872	38156	11103
3873	38165	11093
3874	38175	11083
3875	38184	11073
3876	38194	11063
3877	38202	11053
3878	38212	11042
3879	38221	11033
3880	38231	11023
3881	38242	11013
3882	38251	11003
3883	38259	10993
3884	38269	10983
3885	38280	10973
3886	38291	10964
3887	38301	10954
3888	38310	10944
3889	38319	10934
3890	38329	10924
3891	38338	10914
3892	38347	10904
3893	38356	10894
3894	38366	10884
3895	38375	10874
3896	38384	10864
3897	38393	10854
3898	38402	10844
3899	38412	10834
3900	38421	10824
3901	38431	10814
3902	38440	10804
3903	38448	10794
3904	38458	10784
3905	38469	10774
3906	38478	10764
3907	38489	10754
3908	38497	10744
3909	38506	10734
3910	38515	10724
3911	38524	10714
3912	38533	10704
3913	38543	10694
3914	38553	10684
3915	38563	10674
3916	38573	10665
3917	38583	10655
3918	38594	10645
3919	38607	10636
3920	38618	10627
3921	38633	10618
3922	38643	10608
3923	38652	10598
3924	38662	10589
3925	38670	10578
3926	38679	10568
3927	38692	10559
3928	38702	10549
3929	38712	10539
3930	38721	10529
3931	38730	10519
3932	38742	10510
3933	38753	10501
3934	38763	10491
3935	38773	10481
3936	38784	10471
3937	38793	10461
3938	38802	10451
3939	38812	10441
3940	38821	10431
3941	38832	10422
3942	38842	10412
3943	38852	10402
3944	38863	10393
3945	38872	10383
3946	38881	10373
3947	38891	10363
3948	38902	10353
3949	38912	10343
3950	38922	10334
3951	38933	10324
3952	38946	10315
3953	38955	10305
3954	38965	10295
3955	38976	10285
3956	38986	10276
3957	38995	10266
3958	39004	10256
3959	39014	10246
3960	39023	10236
3961	39033	10226
3962	39042	10216
3963	39052	10206
3964	39061	10196
3965	39071	10186
3966	39081	10176
3967	39090	10166
3968	39100	10156
3969	39110	10147
3970	39119	10137
3971	39128	10126
3972	39137	10116
3973	39147	10106
3974	39155	10096
3975	39165	10086
3976	39182	10078
3977	39192	10069
3978	39202	10059
3979	39210	10048
3980	39219	10038
3981	39228	10028
3982	39237	10018
3983	39246	10008
3984	39256	9998
3985	39266	9989
3986	39275	9978
3987	39285	9969
3988	39294	9959
3989	39311	9951
3990	39320	9941
3991	39334	9932
3992	39343	9922
3993	39352	9912
3994	39362	9902
3995	39371	9892
3996	39380	9881
3997	39389	9871
3998	39398	9861
3999	39408	9852
4000	39417	9842
4001	39426	9832
4002	39436	9822
4003	39445	9812
4004	39455	9802
4005	39464	9792
4006	39473	9782
4007	39483	9772
4008	39492	9762
4009	39501	9752
4010	39511	9742
4011	39520	9732
4012	39530	9722
4013	39540	9712
4014	39548	9702
4015	39557	9692
4016	39564	9681
4017	39573	9671
4018	39582	9661
4019	39592	9651
4020	39601	9641
4021	39610	9631
4022	39619	9621
4023	39628	9611
4024	39638	9601
4025	39647	9591
4026	39656	9581
4027	39666	9571
4028	39675	9561
4029	39684	9551
4030	39694	9542
4031	39703	9532
4032	39712	9522
4033	39722	9512
4034	39731	9502
4035	39741	9492
4036	39750	9482
4037	39759	9472
4038	39769	9462
4039	39778	9452
4040	39787	9442
4041	39796	9432
4042	39804	9422
4043	39814	9412
4044	39822	9401
4045	39833	9392
4046	39842	9382
4047	39851	9372
4048	39859	9362
4049	39869	9351
4050	39878	9341
4051	39888	9332
4052	39898	9322
4053	39907	9312
4054	39916	9302
4055	39925	9292
4056	39934	9282
4057	39943	9272
4058	39952	9262
4059	39961	9252
4060	39973	9242
4061	39982	9232
4062	39991	9222
4063	40001	9212
4064	40011	9203
4065	40019	9192
4066	40029	9183
4067	40039	9173
4068	40048	9163
4069	40057	9153
4070	40066	9143
4071	40075	9133
4072	40084	9123
4073	40094	9113
4074	40102	9103
4075	40112	9093
4076	40122	9083
4077	40130	9073
4078	40139	9063
4079	40148	9053
4080	40157	9043
4081	40165	9032
4082	40175	9023
4083	40184	9013
4084	40194	9003
4085	40202	8993
4086	40211	8982
4087	40221	8973
4088	40230	8963
4089	40239	8953
4090	40249	8943
4091	40258	8933
4092	40267	8923
4093	40276	8913
4094	40286	8903
4095	40296	8893
4096	40305	8883
4097	40314	8873
4098	40324	8863
4099	40332	8853
4100	40342	8843
4101	40351	8833
4102	40360	8823
4103	40370	8813
4104	40379	8803
4105	40391	8794
4106	40403	8784
4107	40418	8776
4108	40437	8768
4109	40455	8760
4110	40464	8750
4111	40475	8740
4112	40485	8731
4113	40494	8721
4114	40504	8711
4115	40513	8701
4116	40524	8691
4117	40533	8681
4118	40542	8671
4119	40550	8661
4120	40560	8651
4121	40569	8641
4122	40579	8631
4123	40588	8621
4124	40598	8611
4125	40606	8601
4126	40615	8591
4127	40625	8581
4128	40634	8571
4129	40644	8561
4130	40653	8551
4131	40663	8542
4132	40672	8532
4133	40681	8522
4134	40691	8512
4135	40700	8502
4136	40710	8492
4137	40720	8482
4138	40729	8472
4139	40738	8462
4140	40748	8452
4141	40757	8442
4142	40767	8432
4143	40776	8422
4144	40786	8413
4145	40795	8403
4146	40804	8393
4147	40812	8382
4148	40822	8373
4149	40831	8363
4150	40841	8353
4151	40850	8343
4152	40859	8333
4153	40869	8323
4154	40878	8313
4155	40887	8303
4156	40896	8293
4157	40906	8283
4158	40915	8273
4159	40924	8263
4160	40932	8253
4161	40943	8243
4162	40952	8233
4163	40962	8223
4164	40972	8214
4165	40981	8204
4166	40990	8194
4167	40999	8184
4168	41008	8174
4169	41018	8164
4170	41029	8154
4171	41039	8144
4172	41050	8135
4173	41059	8125
4174	41069	8115
4175	41081	8106
4176	41090	8096
4177	41100	8086
4178	41111	8076
4179	41120	8066
4180	41129	8056
4181	41138	8046
4182	41148	8036
4183	41158	8027
4184	41167	8017
4185	41177	8007
4186	41187	7997
4187	41196	7987
4188	41206	7977
4189	41216	7967
4190	41226	7957
4191	41235	7948
4192	41245	7938
4193	41254	7928
4194	41263	7918
4195	41272	7908
4196	41281	7898
4197	41291	7888
4198	41301	7878
4199	41310	7868
4200	41320	7858
4201	41330	7848
4202	41339	7839
4203	41348	7829
4204	41356	7818
4205	41366	7809
4206	41375	7799
4207	41385	7789
4208	41394	7779
4209	41404	7769
4210	41414	7759
4211	41423	7749
4212	41433	7739
4213	41443	7730
4214	41452	7720
4215	41461	7710
4216	41470	7700
4217	41478	7689
4218	41487	7679
4219	41496	7670
4220	41507	7660
4221	41517	7650
4222	41526	7640
4223	41536	7630
4224	41545	7620
4225	41554	7610
4226	41565	7601
4227	41575	7591
4228	41584	7581
4229	41594	7571
4230	41603	7561
4231	41612	7551
4232	41621	7541
4233	41631	7531
4234	41640	7521
4235	41649	7511
4236	41658	7501
4237	41668	7492
4238	41678	7482
4239	41687	7472
4240	41696	7462
4241	41706	7452
4242	41715	7442
4243	41727	7433
4244	41736	7423
4245	41745	7413
4246	41756	7403
4247	41766	7393
4248	41776	7383
4249	41785	7373
4250	41795	7364
4251	41804	7354
4252	41814	7344
4253	41823	7334
4254	41833	7324
4255	41843	7314
4256	41852	7304
4257	41862	7294
4258	41871	7284
4259	41879	7274
4260	41889	7264
4261	41898	7255
4262	41907	7245
4263	41916	7235
4264	41925	7225
4265	41935	7215
4266	41951	7206
4267	41971	7198
4268	41984	7189
4269	41994	7179
4270	42005	7169
4271	42014	7159
4272	42024	7149
4273	42033	7139
4274	42041	7129
4275	42054	7120
4276	42068	7111
4277	42080	7102
4278	42091	7092
4279	42100	7082
4280	42109	7072
4281	42118	7062
4282	42128	7052
4283	42138	7042
4284	42150	7033
4285	42159	7023
4286	42170	7013
4287	42179	7003
4288	42188	6993
4289	42197	6983
4290	42206	6973
4291	42215	6963
4292	42229	6954
4293	42239	6944
4294	42249	6935
4295	42259	6925
4296	42268	6915
4297	42277	6905
4298	42286	6895
4299	42295	6885
4300	42306	6875
4301	42316	6865
4302	42325	6855
4303	42336	6846
4304	42344	6836
4305	42353	6826
4306	42363	6816
4307	42372	6806
4308	42382	6796
4309	42391	6786
4310	42400	6776
4311	42408	6766
4312	42418	6756
4313	42427	6746
4314	42437	6736
4315	42446	6726
4316	42456	6717
4317	42466	6707
4318	42475	6697
4319	42485	6687
4320	42495	6677
4321	42504	6667
4322	42513	6657
4323	42523	6647
4324	42532	6638
4325	42542	6628
4326	42551	6618
4327	42561	6608
4328	42570	6598
4329	42580	6588
4330	42589	6578
4331	42598	6568
4332	42608	6558
4333	42618	6549
4334	42627	6539
4335	42637	6529
4336	42647	6519
4337	42657	6509
4338	42665	6499
4339	42674	6489
4340	42684	6479
4341	42693	6469
4342	42702	6459
4343	42711	6450
4344	42720	6440
4345	42729	6430
4346	42738	6420
4347	42748	6410
4348	42757	6400
4349	42766	6390
4350	42775	6380
4351	42785	6370
4352	42793	6360
4353	42803	6350
4354	42811	6340
4355	42821	6330
4356	42830	6320
4357	42839	6310
4358	42849	6301
4359	42858	6291
4360	42867	6281
4361	42876	6271
4362	42885	6261
4363	42895	6251
4364	42903	6241
4365	42912	6231
4366	42921	6221
4367	42930	6211
4368	42939	6201
4369	42948	6191
4370	42958	6181
4371	42967	6171
4372	42977	6162
4373	42986	6152
4374	42995	6142
4375	43007	6132
4376	43019	6123
4377	43036	6114
4378	43045	6104
4379	43053	6094
4380	43063	6084
4381	43075	6074
4382	43084	6065
4383	43093	6055
4384	43103	6045
4385	43112	6035
4386	43120	6025
4387	43129	6015
4388	43138	6005
4389	43148	5995
4390	43158	5985
4391	43167	5975
4392	43176	5965
4393	43186	5956
4394	43195	5946
4395	43206	5936
4396	43216	5926
4397	43225	5916
4398	43235	5906
4399	43245	5897
4400	43254	5887
4401	43263	5877
4402	43273	5867
4403	43282	5857
4404	43290	5847
4405	43299	5837
4406	43308	5827
4407	43318	5817
4408	43327	5807
4409	43335	5797
4410	43344	5787
4411	43353	5777
4412	43362	5767
4413	43370	5757
4414	43379	5747
4415	43388	5738
4416	43398	5728
4417	43407	5718
4418	43416	5708
4419	43425	5698
4420	43435	5688
4421	43445	5678
4422	43454	5668
4423	43462	5658
4424	43472	5648
4425	43481	5638
4426	43490	5629
4427	43499	5619
4428	43508	5609
4429	43517	5599
4430	43526	5589
4431	43534	5579
4432	43544	5569
4433	43554	5559
4434	43564	5549
4435	43574	5540
4436	43583	5530
4437	43592	5520
4438	43602	5510
4439	43610	5500
4440	43619	5490
4441	43629	5480
4442	43638	5470
4443	43647	5460
4444	43656	5450
4445	43665	5441
4446	43675	5431
4447	43684	5421
4448	43693	5411
4449	43705	5401
4450	43715	5391
4451	43723	5382
4452	43735	5372
4453	43745	5362
4454	43754	5352
4455	43763	5342
4456	43773	5332
4457	43782	5322
4458	43791	5313
4459	43806	5303
4460	43817	5294
4461	43827	5284
4462	43837	5274
4463	43848	5264
4464	43857	5255
4465	43868	5245
4466	43878	5235
4467	43889	5225
4468	43900	5216
4469	43911	5206
4470	43922	5196
4471	43931	5186
4472	43943	5177
4473	43954	5167
4474	43966	5158
4475	43977	5148
4476	43988	5138
4477	44001	5129
4478	44012	5119
4479	44025	5110
4480	44034	5100
4481	44043	5090
4482	44053	5080
4483	44064	5070
4484	44074	5060
4485	44083	5051
4486	44092	5041
4487	44102	5031
4488	44112	5021
4489	44121	5011
4490	44131	5001
4491	44143	4992
4492	44156	4982
4493	44166	4972
4494	44175	4962
4495	44185	4953
4496	44193	4943
4497	44202	4933
4498	44212	4923
4499	44220	4913
4500	44229	4903
4501	44240	4893
4502	44250	4883
4503	44259	4874
4504	44269	4864
4505	44278	4854
4506	44288	4844
4507	44297	4834
4508	44306	4824
4509	44315	4814
4510	44324	4804
4511	44336	4795
4512	44345	4785
4513	44353	4775
4514	44363	4765
4515	44372	4755
4516	44381	4745
4517	44390	4735
4518	44399	4725
4519	44408	4715
4520	44417	4706
4521	44426	4696
4522	44437	4686
4523	44448	4676
4524	44456	4666
4525	44465	4656
4526	44473	4646
4527	44482	4636
4528	44490	4626
4529	44499	4616
4530	44508	4607
4531	44517	4597
4532	44527	4587
4533	44538	4577
4534	44547	4567
4535	44557	4557
4536	44566	4547
4537	44575	4538
4538	44584	4528
4539	44593	4518
4540	44602	4508
4541	44611	4498
4542	44621	4488
4543	44630	4478
4544	44640	4468
4545	44649	4459
4546	44657	4449
4547	44667	4439
4548	44676	4429
4549	44686	4419
4550	44695	4409
4551	44704	4399
4552	44713	4389
4553	44722	4379
4554	44732	4370
4555	44742	4360
4556	44751	4350
4557	44760	4340
4558	44770	4330
4559	44780	4320
4560	44789	4311
4561	44797	4301
4562	44806	4291
4563	44815	4281
4564	44824	4271
4565	44832	4261
4566	44842	4251
4567	44851	4241
4568	44860	4231
4569	44869	4221
4570	44878	4211
4571	44888	4202
4572	44897	4192
4573	44907	4182
4574	44916	4172
4575	44924	4162
4576	44933	4152
4577	44943	4142
4578	44951	4132
4579	44960	4122
4580	44969	4113
4581	44978	4103
4582	44988	4093
4583	44998	4083
4584	45006	4073
4585	45016	4063
4586	45024	4053
4587	45033	4043
4588	45042	4034
4589	45051	4024
4590	45060	4014
4591	45070	4004
4592	45078	3994
4593	45088	3984
4594	45097	3974
4595	45107	3965
4596	45116	3955
4597	45125	3945
4598	45133	3935
4599	45143	3925
4600	45152	3915
4601	45162	3905
4602	45172	3896
4603	45180	3886
4604	45190	3876
4605	45200	3866
4606	45209	3856
4607	45219	3846
4608	45229	3836
4609	45238	3827
4610	45248	3817
4611	45257	3807
4612	45266	3797
4613	45275	3787
4614	45285	3777
4615	45295	3768
4616	45304	3758
4617	45315	3748
4618	45324	3738
4619	45334	3728
4620	45350	3719
4621	45363	3709
4622	45375	3700
4623	45385	3690
4624	45397	3680
4625	45406	3671
4626	45418	3661
4627	45430	3651
4628	45438	3641
4629	45448	3631
4630	45458	3622
4631	45468	3612
4632	45477	3602
4633	45486	3592
4634	45499	3583
4635	45508	3573
4636	45518	3563
4637	45528	3553
4638	45538	3543
4639	45547	3533
4640	45557	3524
4641	45566	3514
4642	45580	3504
4643	45592	3495
4644	45603	3485
4645	45614	3475
4646	45624	3465
4647	45633	3455
4648	45642	3445
4649	45652	3436
4650	45664	3426
4651	45674	3416
4652	45684	3406
4653	45695	3397
4654	45705	3387
4655	45714	3377
4656	45723	3367
4657	45732	3357
4658	45741	3347
4659	45750	3338
4660	45759	3328
4661	45768	3318
4662	45778	3308
4663	45787	3298
4664	45796	3288
4665	45805	3278
4666	45815	3269
4667	45823	3259
4668	45832	3249
4669	45841	3239
4670	45849	3229
4671	45858	3219
4672	45867	3209
4673	45876	3199
4674	45885	3189
4675	45894	3180
4676	45903	3170
4677	45912	3160
4678	45922	3150
4679	45931	3140
4680	45940	3130
4681	45950	3120
4682	45959	3111
4683	45970	3101
4684	45980	3091
4685	45989	3081
4686	45998	3071
4687	46007	3061
4688	46016	3052
4689	46026	3042
4690	46036	3032
4691	46045	3022
4692	46054	3012
4693	46063	3002
4694	46074	2993
4695	46083	2983
4696	46092	2973
4697	46100	2963
4698	46109	2953
4699	46118	2943
4700	46126	2933
4701	46135	2923
4702	46144	2914
4703	46153	2904
4704	46163	2894
4705	46172	2884
4706	46180	2874
4707	46190	2864
4708	46199	2854
4709	46208	2845
4710	46217	2835
4711	46227	2825
4712	46236	2815
4713	46244	2805
4714	46253	2795
4715	46262	2785
4716	46271	2776
4717	46279	2766
4718	46288	2756
4719	46297	2746
4720	46311	2736
4721	46321	2727
4722	46331	2717
4723	46340	2707
4724	46349	2697
4725	46358	2687
4726	46367	2677
4727	46376	2668
4728	46386	2658
4729	46396	2648
4730	46405	2638
4731	46416	2628
4732	46425	2618
4733	46434	2609
4734	46445	2599
4735	46455	2589
4736	46465	2579
4737	46474	2569
4738	46484	2560
4739	46495	2550
4740	46504	2540
4741	46514	2530
4742	46523	2520
4743	46531	2510
4744	46541	2501
4745	46551	2491
4746	46561	2481
4747	46571	2471
4748	46579	2461
4749	46589	2452
4750	46598	2442
4751	46607	2432
4752	46616	2422
4753	46625	2412
4754	46635	2402
4755	46644	2393
4756	46653	2383
4757	46662	2373
4758	46672	2363
4759	46683	2353
4760	46691	2343
4761	46701	2334
4762	46710	2324
4763	46720	2314
4764	46729	2304
4765	46737	2294
4766	46746	2284
4767	46754	2274
4768	46763	2265
4769	46772	2255
4770	46783	2245
4771	46792	2235
4772	46801	2225
4773	46809	2215
4774	46819	2206
4775	46834	2196
4776	46844	2186
4777	46853	2176
4778	46862	2167
4779	46871	2157
4780	46880	2147
4781	46890	2137
