iter	RMSE
3218	2.242205272
3219	2.242203793
3220	2.24212715
3221	2.242074774
3222	2.242057075
3223	2.24204108
3224	2.242010491
3225	2.242011178
3226	2.242000548
3227	2.241969718
3228	2.241931811
3229	2.241933222
3230	2.241888755
3231	2.241884354
3232	2.241896415
3233	2.241881296
3234	2.241852297
3235	2.241848717
3236	2.24184866
3237	2.241854345
3238	2.241858864
3239	2.241748705
3240	2.241748074
3241	2.241704127
3242	2.241693587
3243	2.24169862
3244	2.241695817
3245	2.241690096
3246	2.241698447
3247	2.241690946
3248	2.241680489
3249	2.241692922
3250	2.24167655
3251	2.241669915
3252	2.241644577
3253	2.241634989
3254	2.2416315
3255	2.241635643
3256	2.241600624
3257	2.241600934
3258	2.241605749
3259	2.241608297
3260	2.241598593
3261	2.241600567
3262	2.241602044
3263	2.241590306
3264	2.241588324
3265	2.241591065
3266	2.241584016
3267	2.241573934
3268	2.241566885
3269	2.241572949
3270	2.241580233
3271	2.24158437
3272	2.241578281
3273	2.241566141
3274	2.24158339
3275	2.241567737
3276	2.241573417
3277	2.241527344
3278	2.241538034
3279	2.241491371
3280	2.241503405
3281	2.241504607
3282	2.24149655
3283	2.241447941
3284	2.241430424
3285	2.24141335
3286	2.241419918
3287	2.241429526
3288	2.241414174
3289	2.241411414
3290	2.241412264
3291	2.241409506
3292	2.24142996
3293	2.241423949
3294	2.241419931
3295	2.24142357
3296	2.24140469
3297	2.241410715
3298	2.241399036
3299	2.241398843
3300	2.241398903
3301	2.241401662
3302	2.241391748
3303	2.241385993
3304	2.241356948
3305	2.241382757
3306	2.241387399
3307	2.241374145
3308	2.241379202
3309	2.241393323
3310	2.241369819
3311	2.241362949
3312	2.241350351
3313	2.241351145
3314	2.24134339
3315	2.241330914
3316	2.241326367
3317	2.241323521
3318	2.241344241
3319	2.241352569
3320	2.241356582
3321	2.24134201
3322	2.241321901
3323	2.241320908
3324	2.241324621
3325	2.241300582
3326	2.241289351
3327	2.241281259
3328	2.241283433
3329	2.241300306
3330	2.241281189
3331	2.241277368
3332	2.241300038
3333	2.241285643
3334	2.241282809
3335	2.241271228
3336	2.241220001
3337	2.241227088
3338	2.241219708
3339	2.241215384
3340	2.241190367
3341	2.241192304
3342	2.241201808
3343	2.241199098
3344	2.241178738
3345	2.241188328
3346	2.24116347
3347	2.241142223
3348	2.241100857
3349	2.241100679
3350	2.241113131
3351	2.241112085
3352	2.241074856
3353	2.241066663
3354	2.241054712
3355	2.241064564
3356	2.241071106
3357	2.241050257
3358	2.241045945
3359	2.241039885
3360	2.241043914
3361	2.241033577
3362	2.241037334
3363	2.241046866
3364	2.241048046
3365	2.241045766
3366	2.241037806
3367	2.241050791
3368	2.241051129
3369	2.241064304
3370	2.241068022
3371	2.241052533
3372	2.241056113
3373	2.241053195
3374	2.241045889
3375	2.241082771
3376	2.241042213
3377	2.241034602
3378	2.241040502
3379	2.241034065
3380	2.24102151
3381	2.241023603
3382	2.241010351
3383	2.240995397
3384	2.24099895
3385	2.24094276
3386	2.240918652
3387	2.240929593
3388	2.240924331
3389	2.240913869
3390	2.240900326
3391	2.240918012
3392	2.240937808
3393	2.24092585
3394	2.240920647
3395	2.240884808
3396	2.240872238
3397	2.240854355
3398	2.240856207
3399	2.240866718
3400	2.240842438
3401	2.240857724
3402	2.240851494
3403	2.24084488
3404	2.240850418
3405	2.240857982
3406	2.240859539
3407	2.240856381
3408	2.240868818
3409	2.240878026
3410	2.240873019
3411	2.240821724
3412	2.240820615
3413	2.240837702
3414	2.240850805
3415	2.240841354
3416	2.240836086
3417	2.240832927
3418	2.240828566
3419	2.240808437
3420	2.240809459
3421	2.24077646
3422	2.240776372
3423	2.240778114
3424	2.240762249
3425	2.240728629
3426	2.240725524
3427	2.240730665
3428	2.240734116
3429	2.240717949
3430	2.240691254
3431	2.240693385
3432	2.240616278
3433	2.24062059
3434	2.240618777
3435	2.240608951
3436	2.2405948
3437	2.240597353
3438	2.240598815
3439	2.24055436
3440	2.240562783
3441	2.240567173
3442	2.240569411
3443	2.240576823
3444	2.240562068
3445	2.24055804
3446	2.240550422
3447	2.240546387
3448	2.240506024
3449	2.240497641
3450	2.240506535
3451	2.240502094
3452	2.240495939
3453	2.240467296
3454	2.240472172
3455	2.240464725
3456	2.240444644
3457	2.240442093
3458	2.240442259
3459	2.240373926
3460	2.240360804
3461	2.240378286
3462	2.240367019
3463	2.240326038
3464	2.240320842
3465	2.240264847
3466	2.240238201
3467	2.240238279
3468	2.240238591
3469	2.240255423
3470	2.240248643
3471	2.240242083
3472	2.240260971
3473	2.240250161
3474	2.240226276
3475	2.240227646
3476	2.240209988
3477	2.240207113
3478	2.240195038
3479	2.240178777
3480	2.240171327
3481	2.240145046
3482	2.240154518
3483	2.240143649
3484	2.240128668
3485	2.240120172
3486	2.240109813
3487	2.240098381
3488	2.240084051
3489	2.240086631
3490	2.240090916
3491	2.24008694
3492	2.240091266
3493	2.240098582
3494	2.240084681
3495	2.240044552
3496	2.239993036
3497	2.239944802
3498	2.23994489
3499	2.239882469
3500	2.239867628
3501	2.239866735
3502	2.239850425
3503	2.239845511
3504	2.239841193
3505	2.239823079
3506	2.239799637
3507	2.239806784
3508	2.239809542
3509	2.239769234
3510	2.239750812
3511	2.23974728
3512	2.239773967
3513	2.23978325
3514	2.239778905
3515	2.239763581
3516	2.239754183
3517	2.239745158
3518	2.239744156
3519	2.239736166
3520	2.239713271
3521	2.2397175
3522	2.239712503
3523	2.23971407
3524	2.239733521
3525	2.239723844
3526	2.239740846
3527	2.239748604
3528	2.239768204
3529	2.239792166
3530	2.23980846
3531	2.2397941
3532	2.239795859
3533	2.239817698
3534	2.239816943
3535	2.239823125
3536	2.239800476
3537	2.239786349
3538	2.239778445
3539	2.239720764
3540	2.239713639
3541	2.23971444
3542	2.239716507
3543	2.239717313
3544	2.239706272
3545	2.239670325
3546	2.239609296
3547	2.239614018
3548	2.23962877
3549	2.239619358
3550	2.239621266
3551	2.239616501
3552	2.239612599
3553	2.239616509
3554	2.239607601
3555	2.239597581
3556	2.239567363
3557	2.239578843
3558	2.239571561
3559	2.239571417
3560	2.239554533
3561	2.239550464
3562	2.23955086
3563	2.239544412
3564	2.239541898
3565	2.239537316
3566	2.239541479
3567	2.239511005
3568	2.239514462
3569	2.239476752
3570	2.239459786
3571	2.239470539
3572	2.239473657
3573	2.239472125
3574	2.239461574
3575	2.239466641
3576	2.239472873
3577	2.239471847
3578	2.239470924
3579	2.239464304
3580	2.239466254
3581	2.239463802
3582	2.239436632
3583	2.239418484
3584	2.239412869
3585	2.239405858
3586	2.239411839
3587	2.239383488
3588	2.239388232
3589	2.239382373
3590	2.239354837
3591	2.23934955
3592	2.23934536
3593	2.239335561
3594	2.239297499
3595	2.239307564
3596	2.239303344
3597	2.239312835
3598	2.239291218
3599	2.239285031
3600	2.239278672
3601	2.239270573
3602	2.239270438
3603	2.239261499
3604	2.239265861
3605	2.239270821
3606	2.239257125
3607	2.239266051
3608	2.239266537
3609	2.239253341
3610	2.239217484
3611	2.239216791
3612	2.23923166
3613	2.239233124
3614	2.239232997
3615	2.23921711
3616	2.239201038
3617	2.239208496
3618	2.239207845
3619	2.239197495
3620	2.239161034
3621	2.23916801
3622	2.239158995
3623	2.239166596
3624	2.239190739
3625	2.239188254
3626	2.239190067
3627	2.239191
3628	2.239182302
3629	2.239198824
3630	2.239195271
3631	2.239187051
3632	2.239182675
3633	2.239194295
3634	2.2392079
3635	2.239207737
3636	2.239203698
3637	2.239204555
3638	2.239194385
3639	2.239173543
3640	2.239178699
3641	2.239167931
3642	2.239186564
3643	2.239183212
3644	2.239187365
3645	2.239185299
3646	2.239178661
3647	2.239194163
3648	2.239196229
3649	2.239190599
3650	2.239184596
3651	2.239184094
3652	2.239176157
3653	2.239170153
3654	2.239170768
3655	2.239164253
3656	2.239143337
3657	2.239134497
3658	2.239116433
3659	2.239119894
3660	2.239122783
3661	2.23910426
3662	2.239097976
3663	2.239118098
3664	2.239087741
3665	2.239088735
3666	2.23908728
3667	2.239052149
3668	2.23906214
3669	2.239063927
3670	2.239076862
3671	2.239050587
3672	2.239034938
3673	2.239026349
3674	2.239027679
3675	2.239013213
3676	2.238994823
3677	2.238998613
3678	2.23898532
3679	2.238976611
3680	2.238969759
3681	2.238963692
3682	2.238953308
3683	2.23897279
3684	2.238971098
3685	2.238969953
3686	2.238966445
3687	2.238974889
3688	2.238974984
3689	2.238995945
3690	2.23897397
3691	2.238970864
3692	2.238972899
3693	2.238980258
3694	2.238969757
3695	2.238929305
3696	2.238944863
3697	2.238952386
3698	2.238953305
3699	2.238970797
3700	2.238967981
3701	2.238967945
3702	2.238961393
3703	2.238949005
3704	2.238929647
3705	2.238927488
3706	2.238927239
3707	2.238942115
3708	2.238922518
3709	2.238913498
3710	2.238904358
3711	2.238907748
3712	2.238888502
3713	2.238884175
3714	2.238877815
3715	2.238875816
3716	2.238854217
3717	2.238799729
3718	2.238796264
3719	2.238788662
3720	2.238764447
3721	2.238741531
3722	2.238718065
3723	2.238708951
3724	2.238714341
3725	2.238699305
3726	2.238698913
3727	2.238706526
3728	2.238700088
3729	2.23869666
3730	2.238682555
3731	2.238681952
3732	2.238681071
3733	2.238667176
3734	2.238657928
3735	2.238635114
3736	2.238634532
3737	2.238623004
3738	2.238639147
3739	2.238641569
3740	2.238597423
3741	2.238588102
3742	2.238530969
3743	2.238523646
3744	2.238522264
3745	2.23849107
3746	2.238490826
3747	2.238491737
3748	2.238496827
3749	2.238493559
3750	2.238499672
3751	2.23849719
3752	2.238497755
3753	2.238498465
3754	2.238504019
3755	2.238497747
3756	2.238488451
3757	2.238490982
3758	2.238495055
3759	2.238479108
3760	2.238479773
3761	2.238449252
3762	2.238447418
3763	2.238410747
3764	2.238393283
3765	2.238396511
3766	2.238383421
3767	2.238392256
3768	2.238390013
3769	2.238346073
3770	2.238334122
3771	2.238335748
3772	2.23832776
3773	2.238313293
3774	2.238309126
3775	2.238305562
3776	2.238313542
3777	2.238348537
3778	2.238352443
3779	2.238352899
3780	2.238358229
3781	2.238348451
3782	2.238342834
3783	2.238331757
3784	2.238311918
3785	2.238311378
3786	2.238312961
3787	2.238323006
3788	2.238317772
3789	2.238295274
3790	2.238274903
3791	2.238260976
3792	2.238260804
3793	2.238259694
3794	2.238254201
3795	2.238264185
3796	2.238255747
3797	2.238254924
3798	2.238256572
3799	2.238268228
3800	2.238256929
3801	2.238260298
3802	2.238269079
3803	2.23825572
3804	2.238240188
3805	2.238240483
3806	2.238243644
3807	2.238262838
3808	2.238287715
3809	2.238290368
3810	2.238276783
3811	2.238283403
3812	2.238280137
3813	2.23826328
3814	2.238288668
3815	2.238283375
3816	2.238252881
3817	2.238242043
3818	2.238229739
3819	2.23823277
3820	2.23823621
3821	2.238241667
3822	2.238228233
3823	2.238222595
3824	2.238223285
3825	2.238220952
3826	2.2382302
3827	2.238227221
3828	2.238214753
3829	2.238213163
3830	2.238176553
3831	2.238193734
3832	2.238187624
3833	2.238173699
3834	2.238148876
3835	2.238149112
3836	2.238147878
3837	2.238164913
3838	2.238131926
3839	2.238133359
3840	2.238131424
3841	2.238111301
3842	2.238094289
3843	2.238081724
3844	2.238078239
3845	2.238093843
3846	2.238095183
3847	2.238075857
3848	2.238085202
3849	2.238089535
3850	2.238100073
3851	2.238099889
3852	2.238106923
3853	2.238108165
3854	2.238110124
3855	2.238106816
3856	2.238103725
3857	2.238105904
3858	2.238089146
3859	2.238073912
3860	2.238076767
3861	2.238028507
3862	2.238050557
3863	2.238028771
3864	2.238021592
3865	2.238034161
3866	2.23802787
3867	2.237985508
3868	2.237976632
3869	2.237989743
3870	2.237992122
3871	2.237987517
3872	2.237986853
3873	2.237999557
3874	2.238019223
3875	2.238031964
3876	2.238024076
3877	2.238016704
3878	2.238016519
3879	2.237980951
3880	2.237985801
3881	2.237982157
3882	2.237965742
3883	2.237963802
3884	2.237968874
3885	2.237975238
3886	2.237915729
3887	2.237880395
3888	2.237871185
3889	2.237872884
3890	2.237872885
3891	2.237869574
3892	2.237863665
3893	2.237853628
3894	2.237869359
3895	2.237869805
3896	2.237883472
3897	2.237875451
3898	2.237876304
3899	2.23787405
3900	2.237875727
3901	2.237883573
3902	2.237880306
3903	2.237878504
3904	2.237872516
3905	2.237882506
3906	2.237888822
3907	2.237890848
3908	2.237873109
3909	2.237873413
3910	2.237870922
3911	2.237874627
3912	2.23787353
3913	2.237845177
3914	2.237839697
3915	2.237830502
3916	2.237842035
3917	2.237842758
3918	2.237811863
3919	2.237812504
3920	2.237814989
3921	2.237829571
3922	2.237837848
3923	2.237829999
3924	2.23785608
3925	2.237844566
3926	2.237843061
3927	2.237796789
3928	2.237799177
3929	2.237794185
3930	2.237811788
3931	2.237812579
3932	2.237785007
3933	2.237758671
3934	2.237738202
3935	2.237740331
3936	2.237737485
3937	2.237738662
3938	2.2377416
3939	2.237739134
3940	2.237753736
3941	2.237749013
3942	2.237710286
3943	2.237709166
3944	2.237705732
3945	2.237691873
3946	2.23767548
3947	2.237673384
3948	2.237662428
3949	2.237658569
3950	2.237664238
3951	2.237663245
3952	2.237607816
3953	2.237611005
3954	2.237609471
3955	2.237601031
3956	2.237597289
3957	2.237581523
3958	2.237564985
3959	2.237563614
3960	2.237570247
3961	2.237550909
3962	2.237549335
3963	2.237545343
3964	2.237537086
3965	2.237513157
3966	2.237516639
3967	2.237511969
3968	2.237514423
3969	2.237511129
3970	2.237498563
3971	2.237493908
3972	2.237502283
3973	2.237504645
3974	2.237501367
3975	2.237483931
3976	2.237448624
3977	2.237428395
3978	2.23742158
3979	2.237421351
3980	2.237425708
3981	2.237431261
3982	2.237428646
3983	2.23741589
3984	2.237382656
3985	2.237376921
3986	2.237374299
3987	2.237373017
3988	2.237384589
3989	2.237373037
3990	2.23737322
3991	2.237383965
3992	2.237389801
3993	2.237410493
3994	2.237376137
3995	2.237374466
3996	2.237379559
3997	2.237372657
3998	2.23736559
3999	2.237336063
4000	2.237322479
4001	2.237318897
4002	2.237300979
4003	2.237311806
4004	2.237293113
4005	2.237261725
4006	2.237261016
4007	2.237242756
4008	2.237245052
4009	2.237222817
4010	2.237207789
4011	2.237199935
4012	2.23719429
4013	2.237189423
4014	2.237190448
4015	2.23717367
4016	2.237173694
4017	2.237178706
4018	2.237178133
4019	2.237170205
4020	2.23717486
4021	2.237142161
4022	2.237149182
4023	2.237144255
4024	2.237136055
4025	2.237116622
4026	2.237112462
4027	2.237115759
4028	2.237103933
4029	2.237104298
4030	2.237128353
4031	2.237134967
4032	2.23712761
4033	2.237124113
4034	2.237131681
4035	2.237136351
4036	2.237112179
4037	2.23710273
4038	2.237110786
4039	2.237101018
4040	2.237087833
4041	2.237085003
4042	2.23709888
4043	2.237100695
4044	2.23707471
4045	2.237056851
4046	2.237066152
4047	2.237062438
4048	2.237065328
4049	2.237075181
4050	2.237076014
4051	2.237075862
4052	2.237083847
4053	2.237080194
4054	2.237073465
4055	2.237052114
4056	2.237054989
4057	2.237019946
4058	2.237022688
4059	2.237020425
4060	2.237008493
4061	2.236959554
4062	2.236969554
4063	2.236933361
4064	2.236914966
4065	2.23691475
4066	2.236905718
4067	2.236909705
4068	2.236930898
4069	2.236947003
4070	2.236932248
4071	2.23694321
4072	2.236945384
4073	2.236936221
4074	2.236928621
4075	2.236919411
4076	2.236918319
4077	2.236923671
4078	2.236939623
4079	2.236936919
4080	2.236948424
4081	2.236942331
4082	2.236918534
4083	2.236923525
4084	2.236922722
4085	2.236929803
4086	2.2369326
4087	2.236923941
4088	2.236914207
4089	2.236907406
4090	2.236929279
4091	2.236927914
4092	2.236898879
4093	2.236900352
4094	2.236906505
4095	2.236878933
4096	2.236888214
4097	2.236886061
4098	2.236870555
4099	2.236874297
4100	2.236869219
4101	2.236876949
4102	2.236901416
4103	2.23687326
4104	2.23687914
4105	2.236849765
4106	2.2368533
4107	2.236860846
4108	2.236860439
4109	2.23686794
4110	2.236861591
4111	2.23687814
4112	2.236888513
4113	2.236883784
4114	2.236897478
4115	2.236892445
4116	2.236878413
4117	2.236874388
4118	2.236870248
4119	2.236864512
4120	2.236857662
4121	2.23687477
4122	2.236864977
4123	2.236873242
4124	2.23685473
4125	2.236855431
4126	2.236865236
4127	2.236834054
4128	2.236837437
4129	2.236846726
4130	2.236839922
4131	2.236843717
4132	2.236838192
4133	2.236843026
4134	2.236853027
4135	2.236847662
4136	2.236832437
4137	2.236853848
4138	2.236864881
4139	2.23688116
4140	2.236886217
4141	2.236869659
4142	2.236887045
4143	2.236881892
4144	2.236881346
4145	2.236876454
4146	2.23685523
4147	2.236866647
4148	2.236862448
4149	2.236855877
4150	2.236846557
4151	2.236841052
4152	2.236842947
4153	2.236855459
4154	2.2368408
4155	2.236831928
4156	2.236816043
4157	2.236778639
4158	2.236791257
4159	2.236797602
4160	2.236787663
4161	2.236769272
4162	2.236769053
4163	2.236737035
4164	2.236733038
4165	2.236739207
4166	2.236731258
4167	2.236740313
4168	2.23674782
4169	2.236748651
4170	2.23675213
4171	2.236738082
4172	2.236733376
4173	2.236735017
4174	2.236725245
4175	2.236723964
4176	2.23669354
4177	2.236692256
4178	2.236699593
4179	2.236705374
4180	2.236705922
4181	2.236706505
4182	2.236698516
4183	2.23667409
4184	2.23667268
4185	2.236646459
4186	2.23664914
4187	2.236654861
4188	2.236647402
4189	2.236643095
4190	2.236641576
4191	2.236669339
4192	2.236667845
4193	2.23667893
4194	2.236689693
4195	2.236688051
4196	2.236695445
4197	2.236691728
4198	2.236666751
4199	2.236670332
4200	2.23668156
4201	2.236673785
4202	2.236637731
4203	2.236645628
4204	2.236650916
4205	2.236657988
4206	2.236634837
4207	2.236642297
4208	2.236655068
4209	2.236650831
4210	2.236655897
4211	2.236631733
4212	2.236625448
4213	2.236634225
4214	2.236632349
4215	2.236626951
4216	2.236635246
4217	2.236635632
4218	2.236626367
4219	2.236623042
4220	2.236582619
4221	2.236570926
4222	2.236566742
4223	2.23655908
4224	2.236552156
4225	2.236553313
4226	2.236561811
4227	2.236551887
4228	2.236549884
4229	2.236548214
4230	2.236544768
4231	2.236533688
4232	2.236526723
4233	2.236528901
4234	2.236539172
4235	2.236530904
4236	2.23653046
4237	2.236526139
4238	2.23651431
4239	2.23651512
4240	2.236520087
4241	2.23652857
4242	2.23653082
4243	2.236507267
4244	2.236522018
4245	2.236523683
4246	2.236526082
4247	2.236505088
4248	2.236507242
4249	2.236500702
4250	2.236493369
4251	2.23649081
4252	2.236456286
4253	2.236420983
4254	2.236445386
4255	2.23646776
4256	2.236462136
4257	2.236448784
4258	2.236469091
4259	2.236474821
4260	2.236472616
4261	2.236465473
4262	2.236452656
4263	2.236442275
4264	2.236422467
4265	2.236436256
4266	2.236450624
4267	2.236434638
4268	2.236433129
4269	2.236430937
4270	2.236434225
4271	2.236444476
4272	2.23642523
4273	2.236433001
4274	2.236433149
4275	2.23643722
4276	2.236439346
4277	2.236425418
4278	2.236429468
4279	2.236428605
4280	2.236400732
4281	2.236408562
4282	2.236397655
4283	2.236396122
4284	2.23637401
4285	2.236375563
4286	2.236388606
4287	2.236366414
4288	2.236368211
4289	2.236370903
4290	2.236373147
4291	2.236382799
4292	2.236384294
4293	2.236377699
4294	2.236366288
4295	2.236371052
4296	2.236352066
4297	2.236353931
4298	2.236344645
4299	2.236335765
4300	2.236345394
4301	2.236326821
4302	2.236319889
4303	2.236312464
4304	2.236309142
4305	2.236305972
4306	2.236295249
4307	2.236311945
4308	2.236312053
4309	2.236314995
4310	2.236316613
4311	2.236313962
4312	2.236293809
4313	2.236282164
4314	2.236275221
4315	2.236282943
4316	2.236249893
4317	2.236251119
4318	2.236254557
4319	2.236248352
4320	2.236261225
4321	2.236249033
4322	2.236255319
4323	2.236256924
4324	2.236267286
4325	2.236271706
4326	2.236275081
4327	2.236265828
4328	2.236272699
4329	2.236233803
4330	2.236230379
4331	2.236231002
4332	2.236220822
4333	2.236222058
4334	2.236203824
4335	2.2362056
4336	2.236202856
4337	2.236211171
4338	2.236209801
4339	2.236196321
4340	2.236187778
4341	2.236182413
4342	2.236184309
4343	2.23618369
4344	2.236186575
4345	2.236181761
4346	2.236182181
4347	2.236159837
4348	2.236161964
4349	2.23617596
4350	2.236161067
4351	2.236175399
4352	2.236188062
4353	2.23618517
4354	2.236188559
4355	2.236206989
4356	2.236210238
4357	2.23620777
4358	2.23618136
4359	2.236177891
4360	2.23618428
4361	2.236183771
4362	2.236182415
4363	2.236192374
4364	2.236195117
4365	2.236185973
4366	2.236188298
4367	2.236166923
4368	2.236176705
4369	2.236200198
4370	2.23620614
4371	2.236226581
4372	2.236217788
4373	2.236225001
4374	2.236242516
4375	2.236246722
4376	2.236263636
4377	2.236248715
4378	2.236201193
4379	2.236207996
4380	2.236209114
4381	2.236203965
4382	2.236206636
4383	2.236208583
4384	2.236181227
4385	2.236186109
4386	2.236186983
4387	2.236182963
4388	2.236168144
4389	2.236153954
4390	2.236135594
4391	2.236109388
4392	2.236116949
4393	2.236109486
4394	2.236115832
4395	2.236118007
4396	2.236116834
4397	2.236105575
4398	2.236094008
4399	2.236088942
4400	2.236096862
4401	2.236090545
4402	2.236089368
4403	2.236073842
4404	2.236078355
4405	2.236075219
4406	2.236073608
4407	2.236085618
4408	2.236095256
4409	2.236094399
4410	2.236089614
4411	2.236078606
4412	2.236066806
4413	2.236068512
4414	2.236086362
4415	2.236072637
4416	2.236078482
4417	2.236072147
4418	2.236072919
4419	2.236043952
4420	2.236042225
4421	2.236051808
4422	2.236058449
4423	2.236066986
4424	2.236065376
4425	2.236076454
4426	2.236060156
4427	2.236059987
4428	2.236045322
4429	2.23603819
4430	2.236024764
4431	2.236018359
4432	2.235980794
4433	2.235987363
4434	2.235984808
4435	2.235973547
4436	2.235984304
4437	2.235984986
4438	2.235989222
4439	2.235988158
4440	2.235986214
4441	2.235990236
4442	2.235963879
4443	2.235955836
4444	2.235967111
4445	2.23596195
4446	2.235952992
4447	2.235970303
4448	2.235948848
4449	2.235947779
4450	2.235924477
4451	2.235926713
4452	2.23593938
4453	2.235937568
4454	2.235939604
4455	2.235934582
4456	2.235925109
4457	2.235922329
4458	2.235920226
4459	2.235920164
4460	2.235922072
4461	2.235918655
4462	2.235928615
4463	2.235924179
4464	2.235904463
4465	2.235913532
4466	2.235903908
4467	2.23589786
4468	2.235896246
4469	2.235869995
4470	2.235810369
4471	2.235777151
4472	2.235739103
4473	2.235734776
4474	2.235724274
4475	2.235731861
4476	2.235712577
4477	2.235705798
4478	2.235709749
4479	2.235690818
4480	2.235692718
4481	2.235687174
4482	2.235666865
4483	2.235670309
4484	2.235675414
4485	2.235679058
4486	2.235673814
4487	2.235640257
4488	2.235633037
4489	2.235631237
4490	2.235624195
4491	2.235625126
4492	2.235630706
4493	2.235639167
4494	2.235650932
4495	2.235662975
4496	2.235670141
4497	2.235686127
4498	2.235693111
4499	2.235698951
4500	2.235691079
4501	2.235665699
4502	2.235665661
4503	2.235642171
4504	2.235627271
4505	2.235601925
4506	2.235621545
4507	2.235589204
4508	2.23555638
4509	2.23554303
4510	2.235540866
4511	2.235540046
4512	2.235540739
4513	2.235535863
4514	2.235526945
4515	2.235544803
4516	2.235558494
4517	2.235558073
4518	2.235562391
4519	2.235564663
4520	2.235545946
4521	2.235553105
4522	2.235522036
4523	2.235542876
4524	2.235535485
4525	2.23555515
4526	2.235548838
4527	2.235543335
4528	2.235539057
4529	2.235533729
4530	2.235517773
4531	2.235507049
4532	2.235469807
4533	2.235492569
4534	2.235495402
4535	2.235488246
4536	2.235478342
4537	2.235468531
4538	2.235454044
4539	2.235463614
4540	2.235464545
4541	2.235459961
4542	2.235448018
4543	2.23546085
4544	2.235463244
4545	2.235464755
4546	2.235474102
4547	2.23547875
4548	2.23547236
4549	2.235458671
4550	2.235444626
4551	2.235448178
4552	2.235450888
4553	2.235449519
4554	2.235434137
4555	2.235423179
4556	2.235450177
4557	2.235429635
4558	2.235430159
4559	2.235422487
4560	2.235439228
4561	2.235455574
4562	2.235447411
4563	2.235454094
4564	2.235438978
4565	2.235437282
4566	2.235432931
4567	2.235435525
4568	2.235417901
4569	2.235417252
4570	2.235412079
4571	2.235391934
4572	2.235397101
4573	2.235367982
4574	2.235362163
4575	2.235364216
4576	2.235363872
4577	2.235346703
4578	2.235339142
4579	2.235338908
4580	2.235332642
4581	2.235329687
4582	2.235327728
4583	2.235342991
4584	2.235327926
4585	2.23531085
4586	2.235304475
4587	2.235302537
4588	2.23530363
4589	2.235304057
4590	2.235295204
4591	2.235295282
4592	2.235281979
4593	2.235288564
4594	2.235291524
4595	2.235262399
4596	2.235263282
4597	2.235264984
4598	2.235272857
4599	2.235266534
4600	2.235253722
4601	2.235261766
4602	2.235266508
4603	2.235268597
4604	2.23526843
4605	2.23526918
4606	2.235273259
4607	2.235259262
4608	2.235260983
4609	2.235260325
4610	2.23524179
4611	2.235249198
4612	2.235250376
4613	2.235259873
4614	2.235202756
4615	2.235184393
4616	2.235183008
4617	2.235178399
4618	2.235173363
4619	2.235169607
4620	2.235167936
4621	2.235158425
4622	2.235149103
4623	2.235171343
4624	2.235190936
4625	2.235187729
4626	2.23520742
4627	2.235209898
4628	2.235222171
4629	2.235226051
4630	2.235226374
4631	2.2352
4632	2.235201678
4633	2.23517825
4634	2.23518151
4635	2.235179241
4636	2.235178306
4637	2.235176008
4638	2.235162922
4639	2.235152927
4640	2.23513885
4641	2.235126297
4642	2.235125367
4643	2.235118911
4644	2.235110485
4645	2.23511496
4646	2.235137186
4647	2.23513416
4648	2.235136728
4649	2.235135221
4650	2.23511877
4651	2.235102702
4652	2.235092821
4653	2.235094317
4654	2.235082841
4655	2.235088252
4656	2.235099447
4657	2.235105315
4658	2.23510439
4659	2.235093012
4660	2.235080337
4661	2.235082484
4662	2.235075866
4663	2.235076296
4664	2.235095545
4665	2.235095122
4666	2.235092653
4667	2.235091709
4668	2.235110489
4669	2.235106464
4670	2.235106261
4671	2.235096459
4672	2.235092292
4673	2.235098809
4674	2.23508196
4675	2.235096484
4676	2.235108039
4677	2.235117807
4678	2.235120723
4679	2.235116008
4680	2.235112752
4681	2.235101271
4682	2.235094556
4683	2.23508112
4684	2.235074452
4685	2.235092942
4686	2.235098388
4687	2.235072915
4688	2.235065019
4689	2.235058166
4690	2.23506096
4691	2.235061234
4692	2.235044455
4693	2.235039611
4694	2.235001486
4695	2.235007858
4696	2.235010233
4697	2.235008612
4698	2.235004178
4699	2.235014446
4700	2.235025439
4701	2.235039476
4702	2.235042725
4703	2.23500152
4704	2.234989108
4705	2.234991877
4706	2.234989538
4707	2.234989977
4708	2.234979389
4709	2.234976074
4710	2.234977936
4711	2.234990528
4712	2.234986991
4713	2.235020651
4714	2.235020098
4715	2.235015828
4716	2.235014789
4717	2.235019293
4718	2.235015913
4719	2.235002121
4720	2.234986952
4721	2.234992119
4722	2.234999584
4723	2.234995908
4724	2.234983718
4725	2.234981639
4726	2.234990174
4727	2.234995605
4728	2.23499886
4729	2.235009965
4730	2.234996737
4731	2.235008288
4732	2.235003411
4733	2.234971321
4734	2.234957048
4735	2.234915299
4736	2.23491317
4737	2.23490012
4738	2.234868781
4739	2.234810034
4740	2.23480801
4741	2.23481584
4742	2.234817985
4743	2.234814523
4744	2.234821465
4745	2.234811596
4746	2.234774285
4747	2.234767888
4748	2.234783014
4749	2.23477002
4750	2.234756061
4751	2.234751558
4752	2.234755482
4753	2.234760598
4754	2.234733211
4755	2.234714095
4756	2.234705091
4757	2.234707934
4758	2.234684858
4759	2.234657982
4760	2.234649874
4761	2.234658025
4762	2.234656045
4763	2.234636667
4764	2.23462692
4765	2.234627429
4766	2.234632482
4767	2.23463054
4768	2.234641995
4769	2.234638601
4770	2.234638229
4771	2.234643261
