iter	RMSE
3219	2.175423135
3220	2.175416768
3221	2.175433207
3222	2.175468988
3223	2.175477233
3224	2.175479879
3225	2.17551893
3226	2.175506263
3227	2.175527973
3228	2.175498709
3229	2.175522454
3230	2.175446724
3231	2.175468459
3232	2.175448223
3233	2.17541041
3234	2.175344558
3235	2.175333819
3236	2.175325717
3237	2.175341121
3238	2.17534033
3239	2.175353426
3240	2.175377266
3241	2.175328698
3242	2.17533253
3243	2.1753475
3244	2.175346148
3245	2.175339573
3246	2.175349824
3247	2.17535056
3248	2.175377225
3249	2.175369223
3250	2.175398006
3251	2.175385749
3252	2.175377177
3253	2.175373215
3254	2.175366889
3255	2.175383181
3256	2.175365919
3257	2.175343934
3258	2.17533499
3259	2.175331785
3260	2.175334897
3261	2.17540145
3262	2.175348344
3263	2.175343881
3264	2.175329218
3265	2.175344549
3266	2.175238925
3267	2.175248546
3268	2.1752498
3269	2.175247958
3270	2.175230639
3271	2.175233985
3272	2.175211249
3273	2.175210476
3274	2.17522008
3275	2.175214462
3276	2.175227021
3277	2.175261163
3278	2.175290996
3279	2.175307427
3280	2.175327808
3281	2.175356252
3282	2.175369531
3283	2.175389336
3284	2.175407881
3285	2.175416612
3286	2.175420064
3287	2.175401218
3288	2.175375191
3289	2.175379517
3290	2.175365472
3291	2.175374533
3292	2.175349181
3293	2.175347625
3294	2.175336775
3295	2.175353865
3296	2.175356434
3297	2.175350841
3298	2.175354483
3299	2.175357832
3300	2.175304563
3301	2.175318776
3302	2.175318765
3303	2.175245029
3304	2.175220838
3305	2.175212708
3306	2.175252458
3307	2.175266553
3308	2.175277219
3309	2.175290521
3310	2.175217011
3311	2.175132186
3312	2.175146848
3313	2.175134182
3314	2.175143305
3315	2.175109672
3316	2.17509933
3317	2.175126955
3318	2.175117872
3319	2.175102029
3320	2.175100511
3321	2.175125286
3322	2.175135768
3323	2.175146926
3324	2.175070832
3325	2.175064812
3326	2.175056086
3327	2.175055151
3328	2.175041275
3329	2.17505744
3330	2.175059226
3331	2.175074893
3332	2.175053472
3333	2.175057779
3334	2.175056483
3335	2.174973206
3336	2.174991549
3337	2.174955032
3338	2.174878635
3339	2.174869104
3340	2.174868733
3341	2.174868817
3342	2.174884701
3343	2.174899282
3344	2.174908263
3345	2.174930623
3346	2.174934212
3347	2.174954926
3348	2.174954944
3349	2.174964235
3350	2.174927818
3351	2.174922805
3352	2.174903171
3353	2.174940749
3354	2.174960995
3355	2.174960592
3356	2.174967931
3357	2.17496284
3358	2.174938937
3359	2.174933358
3360	2.174935222
3361	2.174932245
3362	2.174922619
3363	2.174928771
3364	2.174885442
3365	2.17490557
3366	2.174912088
3367	2.174960953
3368	2.174972844
3369	2.174968479
3370	2.174937008
3371	2.174921673
3372	2.174911948
3373	2.17492681
3374	2.174928975
3375	2.174849391
3376	2.174870387
3377	2.174851215
3378	2.174831766
3379	2.17485471
3380	2.174853732
3381	2.174820308
3382	2.174803864
3383	2.174829029
3384	2.174822076
3385	2.174839471
3386	2.174841595
3387	2.174821292
3388	2.174843757
3389	2.174828206
3390	2.174830893
3391	2.174837466
3392	2.17480839
3393	2.174810364
3394	2.174790432
3395	2.174809931
3396	2.174813192
3397	2.174786307
3398	2.174839808
3399	2.174849012
3400	2.174855273
3401	2.174810608
3402	2.174816485
3403	2.174816293
3404	2.17478757
3405	2.174794392
3406	2.174773955
3407	2.174810247
3408	2.174808623
3409	2.174825078
3410	2.174841853
3411	2.174847611
3412	2.17485058
3413	2.174853931
3414	2.174845867
3415	2.17481958
3416	2.174808742
3417	2.174828361
3418	2.17483772
3419	2.174828498
3420	2.174869474
3421	2.174883976
3422	2.17490713
3423	2.174877396
3424	2.174885809
3425	2.174835488
3426	2.174878994
3427	2.174891825
3428	2.174878973
3429	2.174878615
3430	2.174876971
3431	2.174848013
3432	2.17486296
3433	2.174869479
3434	2.174860265
3435	2.174881634
3436	2.174839815
3437	2.174852757
3438	2.17483823
3439	2.174840364
3440	2.174808057
3441	2.174816375
3442	2.174807842
3443	2.174807849
3444	2.174822305
3445	2.174797116
3446	2.174779033
3447	2.174768145
3448	2.174783718
3449	2.174787992
3450	2.174793181
3451	2.17478923
3452	2.174810942
3453	2.174801641
3454	2.174841542
3455	2.174781896
3456	2.174752659
3457	2.174731006
3458	2.174768845
3459	2.174773473
3460	2.174785115
3461	2.174761443
3462	2.17478102
3463	2.174719406
3464	2.174738417
3465	2.174731294
3466	2.174741659
3467	2.174756899
3468	2.17471908
3469	2.174711228
3470	2.174721976
3471	2.174699726
3472	2.174739268
3473	2.174761773
3474	2.174664169
3475	2.174667154
3476	2.17464986
3477	2.174587795
3478	2.174589267
3479	2.174621094
3480	2.174597771
3481	2.174620026
3482	2.174598524
3483	2.174586906
3484	2.17460545
3485	2.174615067
3486	2.174641579
3487	2.174646687
3488	2.174656582
3489	2.174651863
3490	2.174649095
3491	2.174653154
3492	2.174643648
3493	2.174648548
3494	2.174637399
3495	2.174638255
3496	2.174620468
3497	2.174610312
3498	2.174624006
3499	2.174593335
3500	2.174627537
3501	2.174623921
3502	2.174644534
3503	2.174653949
3504	2.174649047
3505	2.174677853
3506	2.174684075
3507	2.174674572
3508	2.174682735
3509	2.174694903
3510	2.174613739
3511	2.174646454
3512	2.174629165
3513	2.174665465
3514	2.174671511
3515	2.17467102
3516	2.17468082
3517	2.174702176
3518	2.174686717
3519	2.174670038
3520	2.174686427
3521	2.174670438
3522	2.174636065
3523	2.174648827
3524	2.174674705
3525	2.174675471
3526	2.174674397
3527	2.174689389
3528	2.174732606
3529	2.174716337
3530	2.174721193
3531	2.174711262
3532	2.17471655
3533	2.174720842
3534	2.174724792
3535	2.174715483
3536	2.174723107
3537	2.17470283
3538	2.174725952
3539	2.174740073
3540	2.174741369
3541	2.174708072
3542	2.174716668
3543	2.174729912
3544	2.174747135
3545	2.174743705
3546	2.174747577
3547	2.174578889
3548	2.1745586
3549	2.174539841
3550	2.174512941
3551	2.174507704
3552	2.17450169
3553	2.174505052
3554	2.174505352
3555	2.174492501
3556	2.174512728
3557	2.174534977
3558	2.174543447
3559	2.174525286
3560	2.174532162
3561	2.174524317
3562	2.17454874
3563	2.174561357
3564	2.174565848
3565	2.174532313
3566	2.174530786
3567	2.174484963
3568	2.174492195
3569	2.174528265
3570	2.174529688
3571	2.174548892
3572	2.174567
3573	2.174571694
3574	2.174590345
3575	2.174590592
3576	2.174652273
3577	2.174685779
3578	2.174731008
3579	2.174732533
3580	2.174733029
3581	2.174679116
3582	2.174683901
3583	2.174681265
3584	2.17467293
3585	2.174645732
3586	2.174582744
3587	2.174576666
3588	2.174562722
3589	2.174584538
3590	2.1746279
3591	2.174642842
3592	2.174628874
3593	2.174617906
3594	2.174645142
3595	2.17461336
3596	2.174594359
3597	2.174632213
3598	2.174633751
3599	2.174637188
3600	2.174620857
3601	2.17461294
3602	2.174651007
3603	2.174627272
3604	2.174635954
3605	2.174600034
3606	2.174593105
3607	2.174566574
3608	2.174568779
3609	2.174540868
3610	2.174558848
3611	2.174549685
3612	2.174569858
3613	2.174569453
3614	2.174580572
3615	2.174555879
3616	2.174570529
3617	2.174573332
3618	2.174559413
3619	2.174538107
3620	2.174504081
3621	2.174504723
3622	2.174509997
3623	2.174489842
3624	2.174472706
3625	2.174466326
3626	2.174502093
3627	2.174517098
3628	2.174512837
3629	2.174507108
3630	2.174499313
3631	2.174420446
3632	2.174401901
3633	2.174408557
3634	2.174383467
3635	2.174419007
3636	2.174398486
3637	2.174416496
3638	2.174395796
3639	2.17437924
3640	2.174337055
3641	2.174319891
3642	2.174274385
3643	2.174300269
3644	2.174322489
3645	2.174326427
3646	2.174337768
3647	2.174331723
3648	2.17433157
3649	2.174337622
3650	2.174370284
3651	2.174368933
3652	2.174346868
3653	2.174354783
3654	2.174386857
3655	2.174382253
3656	2.174401048
3657	2.174334762
3658	2.174352498
3659	2.174328254
3660	2.174315624
3661	2.174340032
3662	2.174338053
3663	2.174337247
3664	2.174340163
3665	2.174361918
3666	2.174330479
3667	2.174328384
3668	2.174287621
3669	2.174236862
3670	2.17428341
3671	2.174302816
3672	2.174296369
3673	2.174313247
3674	2.174326301
3675	2.174326589
3676	2.174324044
3677	2.174280398
3678	2.174261216
3679	2.174282804
3680	2.174317064
3681	2.17430666
3682	2.174318317
3683	2.174279207
3684	2.174280786
3685	2.174287801
3686	2.174286823
3687	2.174297301
3688	2.174237168
3689	2.174256789
3690	2.17429743
3691	2.17429073
3692	2.174331402
3693	2.174280568
3694	2.174274576
3695	2.174250549
3696	2.174266318
3697	2.17425003
3698	2.174226089
3699	2.174219079
3700	2.174235899
3701	2.174227402
3702	2.174229385
3703	2.174229608
3704	2.174248061
3705	2.174256038
3706	2.174273243
3707	2.174265316
3708	2.17428384
3709	2.174289899
3710	2.1742774
3711	2.174285175
3712	2.174281562
3713	2.174289195
3714	2.174284331
3715	2.174273178
3716	2.174251382
3717	2.174225717
3718	2.174230131
3719	2.17420633
3720	2.174225156
3721	2.174254329
3722	2.174245298
3723	2.174217973
3724	2.174157044
3725	2.174170357
3726	2.174132979
3727	2.17412225
3728	2.174106935
3729	2.174110432
3730	2.174155674
3731	2.174125261
3732	2.174099364
3733	2.174077802
3734	2.174088815
3735	2.174101698
3736	2.174084383
3737	2.174037577
3738	2.174019413
3739	2.174013102
3740	2.173985238
3741	2.173963996
3742	2.173981529
3743	2.173999381
3744	2.174073519
3745	2.174012412
3746	2.174013322
3747	2.174012855
3748	2.174035331
3749	2.174015865
3750	2.174017957
3751	2.173999329
3752	2.174004283
3753	2.173994355
3754	2.17398783
3755	2.173953891
3756	2.173955726
3757	2.173973777
3758	2.173969298
3759	2.173905645
3760	2.173860223
3761	2.173864175
3762	2.173841549
3763	2.173843105
3764	2.173873357
3765	2.173872717
3766	2.173878172
3767	2.173916384
3768	2.17389933
3769	2.173885783
3770	2.17384298
3771	2.173862815
3772	2.173854119
3773	2.173862076
3774	2.17385789
3775	2.173843304
3776	2.173856521
3777	2.173881702
3778	2.173863856
3779	2.173955117
3780	2.173965482
3781	2.173964343
3782	2.173978261
3783	2.173992979
3784	2.17398815
3785	2.173938913
3786	2.173954539
3787	2.173960327
3788	2.173954608
3789	2.173946437
3790	2.173955963
3791	2.173932779
3792	2.17392852
3793	2.173893095
3794	2.173872981
3795	2.173868294
3796	2.173847382
3797	2.1738627
3798	2.173868114
3799	2.173877154
3800	2.173868791
3801	2.173880503
3802	2.17385171
3803	2.173846283
3804	2.173792028
3805	2.173801139
3806	2.173787658
3807	2.173806875
3808	2.17383302
3809	2.173843142
3810	2.173826939
3811	2.173786095
3812	2.173760186
3813	2.173796062
3814	2.173742331
3815	2.173739704
3816	2.173726515
3817	2.173731988
3818	2.173691693
3819	2.173713958
3820	2.173690224
3821	2.173684127
3822	2.173720227
3823	2.173707069
3824	2.17372651
3825	2.17371553
3826	2.173668317
3827	2.173690683
3828	2.173759196
3829	2.173683538
3830	2.173684473
3831	2.173685418
3832	2.173680891
3833	2.173595131
3834	2.173585056
3835	2.173588839
3836	2.173578493
3837	2.173581316
3838	2.173573505
3839	2.173555302
3840	2.173547815
3841	2.173543345
3842	2.173537771
3843	2.173582153
3844	2.173603095
3845	2.173528357
3846	2.173532072
3847	2.173534253
3848	2.173535456
3849	2.173577617
3850	2.173574908
3851	2.173564015
3852	2.173547047
3853	2.173520884
3854	2.173543262
3855	2.173551671
3856	2.173549897
3857	2.17357258
3858	2.173577938
3859	2.173579314
3860	2.173579378
3861	2.173594111
3862	2.173594184
3863	2.173617665
3864	2.173618923
3865	2.173602514
3866	2.173612603
3867	2.173642734
3868	2.17364172
3869	2.173642467
3870	2.173676224
3871	2.173663345
3872	2.173652693
3873	2.173641731
3874	2.173648708
3875	2.173663955
3876	2.173657814
3877	2.173662709
3878	2.173590214
3879	2.17359708
3880	2.173543236
3881	2.173569687
3882	2.173621015
3883	2.173584235
3884	2.173603156
3885	2.173659309
3886	2.173648678
3887	2.173638169
3888	2.173635116
3889	2.173550324
3890	2.173520343
3891	2.173524167
3892	2.173540954
3893	2.173535268
3894	2.173541485
3895	2.173559611
3896	2.173599283
3897	2.17363348
3898	2.17365622
3899	2.173631234
3900	2.17362128
3901	2.173611197
3902	2.17360179
3903	2.173606041
3904	2.173580347
3905	2.173620317
3906	2.173630829
3907	2.173627769
3908	2.173622839
3909	2.173603873
3910	2.173610441
3911	2.173625408
3912	2.173649789
3913	2.173646266
3914	2.173642595
3915	2.173693233
3916	2.173709737
3917	2.1737181
3918	2.173740335
3919	2.173743508
3920	2.173742533
3921	2.173748906
3922	2.173743919
3923	2.173759805
3924	2.17378026
3925	2.173794701
3926	2.173769785
3927	2.173730327
3928	2.17370963
3929	2.173722109
3930	2.173745325
3931	2.173726715
3932	2.173739609
3933	2.173721076
3934	2.173713792
3935	2.173697434
3936	2.173694405
3937	2.17365295
3938	2.17361021
3939	2.173609145
3940	2.173616383
3941	2.173615908
3942	2.173605758
3943	2.173627529
3944	2.173632985
3945	2.173620814
3946	2.173649909
3947	2.173659326
3948	2.173671777
3949	2.173667508
3950	2.173683905
3951	2.173711719
3952	2.173721355
3953	2.173722111
3954	2.173720356
3955	2.173728863
3956	2.173729522
3957	2.173744092
3958	2.173749427
3959	2.173788147
3960	2.17379731
3961	2.173809199
3962	2.173826339
3963	2.173803862
3964	2.173795438
3965	2.173767227
3966	2.173767969
3967	2.173769084
3968	2.173777148
3969	2.173749972
3970	2.173738005
3971	2.173759918
3972	2.173748021
3973	2.173753471
3974	2.17379543
3975	2.173750075
3976	2.173772718
3977	2.173765119
3978	2.173783743
3979	2.173733207
3980	2.173741274
3981	2.173710363
3982	2.173689287
3983	2.173707008
3984	2.173683119
3985	2.173686353
3986	2.1736795
3987	2.173704519
3988	2.173693458
3989	2.173704744
3990	2.173703318
