iter	RMSE
3220	2.126054759
3221	2.125995439
3222	2.125942128
3223	2.125921625
3224	2.125877291
3225	2.1258494
3226	2.125795686
3227	2.125735504
3228	2.125672912
3229	2.125655939
3230	2.125603441
3231	2.125575376
3232	2.125543399
3233	2.12550252
3234	2.125449361
3235	2.12542085
3236	2.125400352
3237	2.125363665
3238	2.1253316
3239	2.125209423
3240	2.125209331
3241	2.125157677
3242	2.125129502
3243	2.125088573
3244	2.125052948
3245	2.125044616
3246	2.125010782
3247	2.125001261
3248	2.124950478
3249	2.124921888
3250	2.124882187
3251	2.124847018
3252	2.124798487
3253	2.124772996
3254	2.124724703
3255	2.124721197
3256	2.124666785
3257	2.124652211
3258	2.12463474
3259	2.124588558
3260	2.124545338
3261	2.124516814
3262	2.124491637
3263	2.124475227
3264	2.12444612
3265	2.124413832
3266	2.124380809
3267	2.124311538
3268	2.124296904
3269	2.124266049
3270	2.124223035
3271	2.124175136
3272	2.124122963
3273	2.124080481
3274	2.124051193
3275	2.12401012
3276	2.123971965
3277	2.123897889
3278	2.123869091
3279	2.123818752
3280	2.123788041
3281	2.123755874
3282	2.123720358
3283	2.123659523
3284	2.123617799
3285	2.123569694
3286	2.123542696
3287	2.123528569
3288	2.123470168
3289	2.123443529
3290	2.123420628
3291	2.123404303
3292	2.123375453
3293	2.123337568
3294	2.123318987
3295	2.123274289
3296	2.123229658
3297	2.123205733
3298	2.123189458
3299	2.123153331
3300	2.123114283
3301	2.123105629
3302	2.123066907
3303	2.12301927
3304	2.122973843
3305	2.122928545
3306	2.122892109
3307	2.122865665
3308	2.122851747
3309	2.122820498
3310	2.122799223
3311	2.122750041
3312	2.122725489
3313	2.122690762
3314	2.122651149
3315	2.122590898
3316	2.122554289
3317	2.122519909
3318	2.122476832
3319	2.122431389
3320	2.122379947
3321	2.12231346
3322	2.122281849
3323	2.122257943
3324	2.122235789
3325	2.122169252
3326	2.12214644
3327	2.122123749
3328	2.122091881
3329	2.122049735
3330	2.122027019
3331	2.121996497
3332	2.121960586
3333	2.121927432
3334	2.121898579
3335	2.121847526
3336	2.121773055
3337	2.121766275
3338	2.121732612
3339	2.121696332
3340	2.121656093
3341	2.121620566
3342	2.121569584
3343	2.121529123
3344	2.121488322
3345	2.121471884
3346	2.121446624
3347	2.121405909
3348	2.121335318
3349	2.121308038
3350	2.121280508
3351	2.121253657
3352	2.121219943
3353	2.121193044
3354	2.121160383
3355	2.121137165
3356	2.1211054
3357	2.121072673
3358	2.121054315
3359	2.121001645
3360	2.120975229
3361	2.12094992
3362	2.120914619
3363	2.120868788
3364	2.120847854
3365	2.120832853
3366	2.120804385
3367	2.120778691
3368	2.1207433
3369	2.120710765
3370	2.120680709
3371	2.120640769
3372	2.120636263
3373	2.120590852
3374	2.120549531
3375	2.120497529
3376	2.120449779
3377	2.120429214
3378	2.120408204
3379	2.120375004
3380	2.120361533
3381	2.1203524
3382	2.120318918
3383	2.120301032
3384	2.120265479
3385	2.120185351
3386	2.120149672
3387	2.120123327
3388	2.120069115
3389	2.120036754
3390	2.119995313
3391	2.119967951
3392	2.119943214
3393	2.119916835
3394	2.119864774
3395	2.119790182
3396	2.119740556
3397	2.119686585
3398	2.119626766
3399	2.119589095
3400	2.119555582
3401	2.119520964
3402	2.119469968
3403	2.119425594
3404	2.119405386
3405	2.119383481
3406	2.119343521
3407	2.119318384
3408	2.119276551
3409	2.119251851
3410	2.119202697
3411	2.119132204
3412	2.119085156
3413	2.119051661
3414	2.119010273
3415	2.118956923
3416	2.118918402
3417	2.118904983
3418	2.118862949
3419	2.118834406
3420	2.118804836
3421	2.118769882
3422	2.118769776
3423	2.118739276
3424	2.118712037
3425	2.118681375
3426	2.11864281
3427	2.11862361
3428	2.118592755
3429	2.118561144
3430	2.118493973
3431	2.118486685
3432	2.118424821
3433	2.118402027
3434	2.118350229
3435	2.11830481
3436	2.118274322
3437	2.118238969
3438	2.118212822
3439	2.118135976
3440	2.11811108
3441	2.11808688
3442	2.11806091
3443	2.118033005
3444	2.11800507
3445	2.117979247
3446	2.117961425
3447	2.117911109
3448	2.117851456
3449	2.11782239
3450	2.117779793
3451	2.117765217
3452	2.117725023
3453	2.11767328
3454	2.117648869
3455	2.11758467
3456	2.117525685
3457	2.117487448
3458	2.117472074
3459	2.11739786
3460	2.117344575
3461	2.117288761
3462	2.117257639
3463	2.117201771
3464	2.117173386
3465	2.117111845
3466	2.117086757
3467	2.11704835
3468	2.117033625
3469	2.116988215
3470	2.116949357
3471	2.116907361
3472	2.116861907
3473	2.116809423
3474	2.11678906
3475	2.116751468
3476	2.116702409
3477	2.116677047
3478	2.116638844
3479	2.116585486
3480	2.116557825
3481	2.116486204
3482	2.116462867
3483	2.116435333
3484	2.116392127
3485	2.116370522
3486	2.116330158
3487	2.116266197
3488	2.116228199
3489	2.116207431
3490	2.116179772
3491	2.11612928
3492	2.116108392
3493	2.116064489
3494	2.116035803
3495	2.115979063
3496	2.115917489
3497	2.115871665
3498	2.115837877
3499	2.115770581
3500	2.115740111
3501	2.115724886
3502	2.115692067
3503	2.115661595
3504	2.115629353
3505	2.115602564
3506	2.115551523
3507	2.115518221
3508	2.11549246
3509	2.11545342
3510	2.115422831
3511	2.115402654
3512	2.1153528
3513	2.115334567
3514	2.115286661
3515	2.115268716
3516	2.115220385
3517	2.115189688
3518	2.115165629
3519	2.115156744
3520	2.115103123
3521	2.115065605
3522	2.115033048
3523	2.114992312
3524	2.11496063
3525	2.11492893
3526	2.11489438
3527	2.114860404
3528	2.114836196
3529	2.114803259
3530	2.114769423
3531	2.114731648
3532	2.114701239
3533	2.114648427
3534	2.114630804
3535	2.114597217
3536	2.114574058
3537	2.114543346
3538	2.114499449
3539	2.114436031
3540	2.114405313
3541	2.114388562
3542	2.114368769
3543	2.114365902
3544	2.114355049
3545	2.114288318
3546	2.114209229
3547	2.114189542
3548	2.114161436
3549	2.114135227
3550	2.114096097
3551	2.114062889
3552	2.114005575
3553	2.113986348
3554	2.113957139
3555	2.113933114
3556	2.113896225
3557	2.113885064
3558	2.113834857
3559	2.113803412
3560	2.113772517
3561	2.113759885
3562	2.11372733
3563	2.113722515
3564	2.113692878
3565	2.113675451
3566	2.113645962
3567	2.113595747
3568	2.11355555
3569	2.113506639
3570	2.113441432
3571	2.113418968
3572	2.113392444
3573	2.113347519
3574	2.113325541
3575	2.113295567
3576	2.11325146
3577	2.113223137
3578	2.113211123
3579	2.113173792
3580	2.113150732
3581	2.113142323
3582	2.113113283
3583	2.1130693
3584	2.113029681
3585	2.11299586
3586	2.112963056
3587	2.112911499
3588	2.112897876
3589	2.112868005
3590	2.112845456
3591	2.112829498
3592	2.112808342
3593	2.112773542
3594	2.112719059
3595	2.112698985
3596	2.112659603
3597	2.112651975
3598	2.11262486
3599	2.112587112
3600	2.112569866
3601	2.1125516
3602	2.112551493
3603	2.112524491
3604	2.112506493
3605	2.112477109
3606	2.112435807
3607	2.112416281
3608	2.11238548
3609	2.112354926
3610	2.112306437
3611	2.112252397
3612	2.112233349
3613	2.112205442
3614	2.112175141
3615	2.112141534
3616	2.112103131
3617	2.112083671
3618	2.112052521
3619	2.112007238
3620	2.111952577
3621	2.111912848
3622	2.111871018
3623	2.111855842
3624	2.111825822
3625	2.11177318
3626	2.111743296
3627	2.111709943
3628	2.111682959
3629	2.111643386
3630	2.111607703
3631	2.111584249
3632	2.111565859
3633	2.111542489
3634	2.111508675
3635	2.111485205
3636	2.111443591
3637	2.111407239
3638	2.111368067
3639	2.111344714
3640	2.111318454
3641	2.111292635
3642	2.111240093
3643	2.111219748
3644	2.111182154
3645	2.111157013
3646	2.111134761
3647	2.111102032
3648	2.111074304
3649	2.111052507
3650	2.111015049
3651	2.111000929
3652	2.110985644
3653	2.110954044
3654	2.110934366
3655	2.110898447
3656	2.11085957
3657	2.110837597
3658	2.110782376
3659	2.110765241
3660	2.110731861
3661	2.110709689
3662	2.11066835
3663	2.110630105
3664	2.110595847
3665	2.110560347
3666	2.110545021
3667	2.11049218
3668	2.110478877
3669	2.110437827
3670	2.110405919
3671	2.110360424
3672	2.11032969
3673	2.110308449
3674	2.110299877
3675	2.110233576
3676	2.110212813
3677	2.110179535
3678	2.110143131
3679	2.110119725
3680	2.11007472
3681	2.110026198
3682	2.109990493
3683	2.109947973
3684	2.109913173
3685	2.109905273
3686	2.109874589
3687	2.109836688
3688	2.109826746
3689	2.10978121
3690	2.10975388
3691	2.109733385
3692	2.109715288
3693	2.109699258
3694	2.10967287
3695	2.109630171
3696	2.109600552
3697	2.109572815
3698	2.109542479
3699	2.10950574
3700	2.109482185
3701	2.10948206
3702	2.109461403
3703	2.109442786
3704	2.109398653
3705	2.109359453
3706	2.109326508
3707	2.109298744
3708	2.10924896
3709	2.109198406
3710	2.10915439
3711	2.109125176
3712	2.109067146
3713	2.10902999
3714	2.109011613
3715	2.108963388
3716	2.108926694
3717	2.108854773
3718	2.108830912
3719	2.108782984
3720	2.108735481
3721	2.108685391
3722	2.108651567
3723	2.108633101
3724	2.108604112
3725	2.108542503
3726	2.108515275
3727	2.108463708
3728	2.108441736
3729	2.108428498
3730	2.108385183
3731	2.108344377
3732	2.108313792
3733	2.108291421
3734	2.10826815
3735	2.10824219
3736	2.108220357
3737	2.108156808
3738	2.108121694
3739	2.108073286
3740	2.108013725
3741	2.107998898
3742	2.107925404
3743	2.10789909
3744	2.107845345
3745	2.107804317
3746	2.107786603
3747	2.107771716
3748	2.107745443
3749	2.107740613
3750	2.107724702
3751	2.107691126
3752	2.10766049
3753	2.107637239
3754	2.107602805
3755	2.107571366
3756	2.107545961
3757	2.107513676
3758	2.107483713
3759	2.107460208
3760	2.107428461
3761	2.107377508
3762	2.1073485
3763	2.107314154
3764	2.107297251
3765	2.10725797
3766	2.107236555
3767	2.107210855
3768	2.107195663
3769	2.107165692
3770	2.107109995
3771	2.107072097
3772	2.107047038
3773	2.107021725
3774	2.106993641
3775	2.106961486
3776	2.106927095
3777	2.106887553
3778	2.106852773
3779	2.106816423
3780	2.106785869
3781	2.106735326
3782	2.106709007
3783	2.106679578
3784	2.106654099
3785	2.106626779
3786	2.106585644
3787	2.106574268
3788	2.106568765
3789	2.106548403
3790	2.10651043
3791	2.106470917
3792	2.106442754
3793	2.106406883
3794	2.106360931
3795	2.106319804
3796	2.106283795
3797	2.106242855
3798	2.10624101
3799	2.106198838
3800	2.106166389
3801	2.106135763
3802	2.106113723
3803	2.106088744
3804	2.106048469
3805	2.106026996
3806	2.106001946
3807	2.105980836
3808	2.105950009
3809	2.105906305
3810	2.105881316
3811	2.105854882
3812	2.105818224
3813	2.105801701
3814	2.105754851
3815	2.105727804
3816	2.1056875
3817	2.10566116
3818	2.105646061
3819	2.105610941
3820	2.105561352
3821	2.105525118
3822	2.105481056
3823	2.105449632
3824	2.105434773
3825	2.105429692
3826	2.105416044
3827	2.105392877
3828	2.105363382
3829	2.105329558
3830	2.105286661
3831	2.105252262
3832	2.105212314
3833	2.10516999
3834	2.105124518
3835	2.10510488
3836	2.105077376
3837	2.105026685
3838	2.10497098
3839	2.104948844
3840	2.104924647
3841	2.104884819
3842	2.104858743
3843	2.104833503
3844	2.10480412
3845	2.104760728
3846	2.104741704
3847	2.10470726
3848	2.104694612
3849	2.104688549
3850	2.104657084
3851	2.104644268
3852	2.104631215
3853	2.104611168
3854	2.104610526
3855	2.104574607
3856	2.10454806
3857	2.104513302
3858	2.104466411
3859	2.104430959
3860	2.104384342
3861	2.104326469
3862	2.104290192
3863	2.10425581
3864	2.104225549
3865	2.104201329
3866	2.104183041
3867	2.104120832
3868	2.104095508
3869	2.104062866
3870	2.104034043
3871	2.104023755
3872	2.103991132
3873	2.103953119
3874	2.103907124
3875	2.10387287
3876	2.103845412
3877	2.103827234
3878	2.103806869
3879	2.103756996
3880	2.10371463
3881	2.103668018
3882	2.103656437
3883	2.103642211
3884	2.103608176
3885	2.1035803
3886	2.103529498
3887	2.103483563
3888	2.103457241
3889	2.103429109
3890	2.103385423
3891	2.103359072
3892	2.103338796
3893	2.103303443
3894	2.103242934
3895	2.103221393
3896	2.103179527
3897	2.103119788
3898	2.103079099
3899	2.103058639
3900	2.103027747
3901	2.103008298
3902	2.102986215
3903	2.102972312
3904	2.102946248
3905	2.10291526
3906	2.102884331
3907	2.102847365
3908	2.102811406
3909	2.102786606
3910	2.102757748
3911	2.10272175
3912	2.102690872
3913	2.102644827
3914	2.102607724
3915	2.102559382
3916	2.102517877
3917	2.102495509
3918	2.102455509
3919	2.10242808
3920	2.102407663
3921	2.102374572
3922	2.10235141
3923	2.102328914
3924	2.102276395
3925	2.102252001
3926	2.102240722
3927	2.102188222
3928	2.102160734
3929	2.102132045
3930	2.102110058
3931	2.10207428
3932	2.102024206
3933	2.10196279
3934	2.101930634
3935	2.10190203
3936	2.101891355
3937	2.101875382
3938	2.101862961
3939	2.101842154
3940	2.10180643
3941	2.101761066
3942	2.101680105
3943	2.101654261
3944	2.101606549
3945	2.101575062
3946	2.101546242
3947	2.101523897
3948	2.101505941
3949	2.101463801
3950	2.101433424
3951	2.101412324
3952	2.101347547
3953	2.101332088
3954	2.10130716
3955	2.101283761
3956	2.101254699
3957	2.101204991
3958	2.101180188
3959	2.101165495
3960	2.101129972
3961	2.101108113
3962	2.101074513
3963	2.101031964
3964	2.10101924
3965	2.100974196
3966	2.100938641
3967	2.100911024
3968	2.100868583
3969	2.100836624
3970	2.100815939
3971	2.100798988
3972	2.100774508
3973	2.100747021
3974	2.100731108
3975	2.100718708
3976	2.100668525
3977	2.100639041
3978	2.100607669
3979	2.100607264
3980	2.100584605
3981	2.100543227
3982	2.100497025
3983	2.100461185
3984	2.100413295
3985	2.100386789
3986	2.100371654
3987	2.100332193
3988	2.10031536
3989	2.100279981
3990	2.100279899
3991	2.100251602
3992	2.100238661
3993	2.10020881
3994	2.100165365
3995	2.100155933
3996	2.100130407
3997	2.100112512
3998	2.100087125
3999	2.100050359
4000	2.100017902
4001	2.100006787
4002	2.099946568
4003	2.099917228
4004	2.099881245
4005	2.099842087
4006	2.099840434
4007	2.099791349
4008	2.099785195
4009	2.099748678
4010	2.099699078
4011	2.099683126
4012	2.099660351
4013	2.099639635
4014	2.099638065
4015	2.09961465
4016	2.099614581
4017	2.099597339
4018	2.099575123
4019	2.099529175
4020	2.099503465
4021	2.099475578
4022	2.099445634
4023	2.099413198
4024	2.099386545
4025	2.099355795
4026	2.099313597
4027	2.099269328
4028	2.099249193
4029	2.099191006
4030	2.099148127
4031	2.099125183
4032	2.099104599
4033	2.099085801
4034	2.099061578
4035	2.099044072
4036	2.099019719
4037	2.098991042
4038	2.098966958
4039	2.098940713
4040	2.098919167
4041	2.098908205
4042	2.098870638
4043	2.098855585
4044	2.09883206
4045	2.098794063
4046	2.098770581
4047	2.098755093
4048	2.098722365
4049	2.098683461
4050	2.098636571
4051	2.09860123
4052	2.098541071
4053	2.098508133
4054	2.098489024
4055	2.098455714
4056	2.098434658
4057	2.098382705
4058	2.098370109
4059	2.098341846
4060	2.098303267
4061	2.098263217
4062	2.098247132
4063	2.098209271
4064	2.098176482
4065	2.098149
4066	2.098104038
4067	2.098065681
4068	2.098026242
4069	2.097989691
4070	2.097944519
4071	2.097916174
4072	2.097888958
4073	2.097867307
4074	2.097858916
4075	2.09781539
4076	2.097775299
4077	2.097758304
4078	2.097727391
4079	2.097713308
4080	2.097687217
4081	2.097673681
4082	2.097617392
4083	2.097604202
4084	2.097559838
4085	2.097550698
4086	2.097516977
4087	2.097489863
4088	2.097456437
4089	2.097420976
4090	2.097384205
4091	2.097347118
4092	2.097305116
4093	2.097263216
4094	2.097239109
4095	2.097193112
4096	2.097167031
4097	2.097150356
4098	2.097102135
4099	2.097090663
4100	2.09707017
4101	2.09703526
4102	2.096991537
4103	2.096950551
4104	2.09693335
4105	2.096877091
4106	2.096846207
4107	2.096819515
4108	2.096793217
4109	2.096764153
4110	2.096739156
4111	2.096706465
4112	2.096674246
4113	2.096646018
4114	2.096620619
4115	2.096597563
4116	2.096556182
4117	2.096538539
4118	2.09650667
4119	2.096495785
4120	2.096458234
4121	2.09641815
4122	2.096391308
4123	2.096346788
4124	2.096322182
4125	2.096303139
4126	2.096282461
4127	2.09621532
4128	2.096186142
4129	2.096137772
4130	2.096090571
4131	2.096070604
4132	2.096028929
4133	2.096011941
4134	2.095961449
4135	2.095916264
4136	2.095877882
4137	2.095843467
4138	2.0957994
4139	2.095760875
4140	2.095736184
4141	2.095694845
4142	2.095666936
4143	2.095612124
4144	2.09557952
4145	2.095554752
4146	2.095527776
4147	2.095514971
4148	2.095484474
4149	2.095455189
4150	2.095408724
4151	2.095395793
4152	2.095349187
4153	2.095322775
4154	2.095276125
4155	2.095251379
4156	2.095228688
4157	2.09519973
4158	2.095156672
4159	2.095135929
4160	2.095107416
4161	2.095058727
4162	2.095042507
4163	2.09500539
4164	2.094986611
4165	2.094960633
4166	2.09491533
4167	2.094884914
4168	2.094847908
4169	2.094825788
4170	2.094791462
4171	2.094765464
4172	2.094736594
4173	2.094725476
4174	2.094686672
4175	2.094673232
4176	2.094631817
4177	2.094576002
4178	2.094532127
4179	2.094486797
4180	2.094461572
4181	2.094441909
4182	2.094409304
4183	2.094356897
4184	2.094336896
4185	2.094302071
4186	2.094273491
4187	2.094258257
4188	2.094229412
4189	2.094213843
4190	2.094192584
4191	2.09416643
4192	2.094137676
4193	2.094124119
4194	2.094096695
4195	2.094073514
4196	2.094044122
4197	2.093990806
4198	2.093951965
4199	2.09392793
4200	2.093890793
4201	2.093848692
4202	2.093802419
4203	2.093783334
4204	2.093778531
4205	2.093753217
4206	2.093693026
4207	2.09367311
4208	2.09362828
4209	2.093594121
4210	2.093566552
4211	2.093513801
4212	2.09348576
4213	2.093459667
4214	2.093445176
4215	2.093418875
4216	2.093401452
4217	2.093396152
4218	2.093377775
4219	2.09335261
4220	2.093295037
4221	2.093259643
4222	2.093240647
4223	2.093204465
4224	2.093188057
4225	2.093157997
4226	2.093120932
4227	2.093080308
4228	2.093074372
4229	2.093035946
4230	2.093021671
4231	2.092973402
4232	2.092958043
4233	2.092912748
4234	2.092886331
4235	2.092852009
4236	2.092823
4237	2.092794809
4238	2.092761916
4239	2.092720347
4240	2.092701869
4241	2.092679388
4242	2.092676212
4243	2.092652105
4244	2.092611109
4245	2.092586788
4246	2.092562383
4247	2.092532005
4248	2.092501992
4249	2.092465093
4250	2.092422345
4251	2.09239835
4252	2.092353958
4253	2.092308945
4254	2.092275377
4255	2.092241579
4256	2.092224114
4257	2.092188368
4258	2.092162702
4259	2.09214877
4260	2.092122985
4261	2.092100842
4262	2.092062446
4263	2.092038349
4264	2.092011954
4265	2.09196972
4266	2.091949887
4267	2.091896534
4268	2.091871357
4269	2.091830668
4270	2.091777876
4271	2.091753834
4272	2.091717362
4273	2.091692165
4274	2.091668325
4275	2.091654532
4276	2.091634867
4277	2.091570481
4278	2.091527081
4279	2.091506145
4280	2.091466252
4281	2.091451884
4282	2.091416435
4283	2.091358173
4284	2.09130885
4285	2.091290324
4286	2.091242584
4287	2.091208529
4288	2.0911803
4289	2.091158998
4290	2.091118412
4291	2.091101217
4292	2.091083486
4293	2.091048983
4294	2.091027155
4295	2.091014319
4296	2.090981535
4297	2.090962218
4298	2.090941051
4299	2.090907917
4300	2.090885292
4301	2.090857156
4302	2.09083008
4303	2.090793097
4304	2.09079064
4305	2.090781712
4306	2.090763296
4307	2.090738154
4308	2.090712701
4309	2.090688882
4310	2.090684645
4311	2.090674279
4312	2.090643041
4313	2.090623198
4314	2.090603809
4315	2.090584793
4316	2.090524094
4317	2.090493876
4318	2.090467284
4319	2.090447839
4320	2.090409962
4321	2.090385878
4322	2.090359228
4323	2.090322707
4324	2.090278724
4325	2.090240536
4326	2.090218744
4327	2.090181353
4328	2.090165999
4329	2.090102728
4330	2.090097216
4331	2.090070785
4332	2.090025729
4333	2.08999441
4334	2.089977022
4335	2.089937806
4336	2.089904352
4337	2.089850071
4338	2.089824585
4339	2.089801878
4340	2.08978605
4341	2.089753592
4342	2.089727927
4343	2.089705118
4344	2.089688612
4345	2.089675371
4346	2.089656629
4347	2.089615105
4348	2.089588815
4349	2.089568927
4350	2.08952617
4351	2.08949202
4352	2.08948161
4353	2.089455552
4354	2.08943821
4355	2.089415816
4356	2.089386532
4357	2.089359388
4358	2.089322057
4359	2.089299735
4360	2.089279132
4361	2.089245404
4362	2.089207309
4363	2.089175776
4364	2.089173673
4365	2.089159932
4366	2.089146195
4367	2.08911867
4368	2.089090794
4369	2.08906011
4370	2.08903683
4371	2.089004201
4372	2.088970345
4373	2.088939133
4374	2.088903499
4375	2.088867365
4376	2.088834265
4377	2.088785098
4378	2.088737497
4379	2.088723081
4380	2.088690823
4381	2.088664045
4382	2.088645417
4383	2.088623295
4384	2.088586643
4385	2.088563238
4386	2.088559523
4387	2.088546118
4388	2.088509949
4389	2.08845733
4390	2.088426737
4391	2.088376221
4392	2.088347905
4393	2.088315219
4394	2.088281368
4395	2.088261716
4396	2.088241605
4397	2.08821097
4398	2.088167298
4399	2.088121238
4400	2.088104315
4401	2.088067902
4402	2.088038371
4403	2.088004932
4404	2.087974158
4405	2.087959196
4406	2.087925126
4407	2.087903123
4408	2.087881918
4409	2.087863372
4410	2.087849232
4411	2.087817312
4412	2.08779896
4413	2.087788978
4414	2.087769727
4415	2.08774087
4416	2.087712874
4417	2.08769128
4418	2.087651077
4419	2.087605628
4420	2.087571529
4421	2.087552305
4422	2.087519613
4423	2.087503611
4424	2.087464737
4425	2.087447594
4426	2.087412754
4427	2.087392694
4428	2.087371878
4429	2.087344723
4430	2.087312978
4431	2.087292751
4432	2.087232957
4433	2.087203445
4434	2.087168475
4435	2.087121287
4436	2.087099241
4437	2.087081477
4438	2.087039766
4439	2.087029674
4440	2.087019733
4441	2.086985241
4442	2.08695364
4443	2.086933325
4444	2.086926624
4445	2.086887269
4446	2.086855626
4447	2.086835752
4448	2.086780959
4449	2.086754742
4450	2.08670088
4451	2.086694284
4452	2.086646141
4453	2.08663221
4454	2.08660165
4455	2.086561213
4456	2.086536271
4457	2.086512483
4458	2.08649078
4459	2.08645565
4460	2.086441989
4461	2.086412641
4462	2.08637794
4463	2.08634474
4464	2.086315463
4465	2.086272505
4466	2.086257108
4467	2.086232019
4468	2.086191954
4469	2.086148867
4470	2.086097927
4471	2.086062516
4472	2.086019705
4473	2.085980005
4474	2.08594961
4475	2.085920485
4476	2.085888656
4477	2.085861909
4478	2.085829231
4479	2.085803993
4480	2.085779887
4481	2.085758132
4482	2.085734837
4483	2.085710396
4484	2.085684799
4485	2.085660463
4486	2.08562292
4487	2.085581437
4488	2.085541813
4489	2.085527356
4490	2.085509405
4491	2.085500504
4492	2.085476944
4493	2.085437926
4494	2.085405916
4495	2.085381446
4496	2.085354151
4497	2.085325788
4498	2.085288506
4499	2.085270912
4500	2.085238685
4501	2.085196902
4502	2.085161521
4503	2.085117068
4504	2.085068991
4505	2.085030924
4506	2.085005113
4507	2.08496326
4508	2.084917833
4509	2.084899907
4510	2.084886343
4511	2.084846089
4512	2.08484295
4513	2.084808117
4514	2.084778444
4515	2.08475316
4516	2.084724153
4517	2.084703525
4518	2.084664191
4519	2.084653013
4520	2.084616285
4521	2.084591506
4522	2.084524711
4523	2.084478376
4524	2.084454584
4525	2.084431679
4526	2.084397182
4527	2.084374425
4528	2.084356456
4529	2.084325345
4530	2.084303796
4531	2.084265683
4532	2.084224033
4533	2.084178591
4534	2.084155228
4535	2.084122432
4536	2.084100601
4537	2.084073928
4538	2.084045222
4539	2.084001649
4540	2.083987104
4541	2.08396648
4542	2.083949501
4543	2.083906203
4544	2.083872042
4545	2.083851434
4546	2.083837859
4547	2.0838089
4548	2.083761934
4549	2.083717674
4550	2.083692238
4551	2.083669272
4552	2.083630405
4553	2.083615905
4554	2.083579898
4555	2.083543388
4556	2.083511944
4557	2.083486006
4558	2.083449666
4559	2.08342805
4560	2.083399633
4561	2.083384372
4562	2.083366364
4563	2.083337503
4564	2.083316755
4565	2.08331531
4566	2.083280654
4567	2.083252396
4568	2.083211835
4569	2.083203819
4570	2.083161382
4571	2.083113591
4572	2.08307454
4573	2.083019992
4574	2.083003907
4575	2.083001275
4576	2.082982607
4577	2.082965411
4578	2.082952435
4579	2.082937454
4580	2.082905926
4581	2.082885418
4582	2.082850542
4583	2.082810076
4584	2.082774365
4585	2.082742271
4586	2.082714904
4587	2.082701715
4588	2.082686956
4589	2.082649657
4590	2.082633671
4591	2.082595479
4592	2.082576206
4593	2.082540398
4594	2.082499162
4595	2.082460213
4596	2.082433825
4597	2.082405749
4598	2.082390284
4599	2.082349708
4600	2.082330713
4601	2.082307684
4602	2.082281032
4603	2.082270104
4604	2.082246285
4605	2.082229513
4606	2.082203206
4607	2.082179751
4608	2.082136496
4609	2.082105678
4610	2.082081712
4611	2.082038789
4612	2.082003276
4613	2.081985652
4614	2.081933093
4615	2.081912795
4616	2.081888793
4617	2.081842058
4618	2.081825925
4619	2.08178072
4620	2.081765059
4621	2.081732983
4622	2.081720227
4623	2.081690887
4624	2.081646787
4625	2.081618223
4626	2.081593163
4627	2.081567301
4628	2.081547744
4629	2.081503719
4630	2.081463752
4631	2.081412159
4632	2.081375565
4633	2.081334784
4634	2.08131188
4635	2.081268669
4636	2.081248589
4637	2.081213784
4638	2.081180555
4639	2.081142382
4640	2.081115713
4641	2.081096869
4642	2.081077501
4643	2.081056509
4644	2.081041713
4645	2.081014267
4646	2.080992805
4647	2.080976557
4648	2.080951805
4649	2.080921538
4650	2.080893011
4651	2.080865198
4652	2.080807353
4653	2.080782341
4654	2.080751966
4655	2.080732758
4656	2.080721849
4657	2.080705168
4658	2.080685277
4659	2.080649171
4660	2.080617485
4661	2.080576464
4662	2.08054332
4663	2.080517344
4664	2.08048318
4665	2.080476662
4666	2.080441181
4667	2.080419945
4668	2.080393582
4669	2.080365264
4670	2.080365184
4671	2.080335445
4672	2.08030823
4673	2.080282049
4674	2.080256718
4675	2.080222344
4676	2.080206376
4677	2.080178479
4678	2.080152165
4679	2.080135493
4680	2.080102475
4681	2.080059754
4682	2.080025506
4683	2.079976112
4684	2.079964662
4685	2.079939752
4686	2.079911191
4687	2.079887981
4688	2.079860289
4689	2.079812644
4690	2.079783993
4691	2.079755815
4692	2.07972154
4693	2.07969087
4694	2.079648913
4695	2.079626974
4696	2.079608052
4697	2.079600167
4698	2.079552641
4699	2.079533355
4700	2.079518905
4701	2.079486206
4702	2.079452498
4703	2.079405887
4704	2.079361885
4705	2.079329209
4706	2.079313511
4707	2.079274166
4708	2.079250568
4709	2.079223513
4710	2.079207645
4711	2.079168328
4712	2.079140549
4713	2.079107643
4714	2.079090374
4715	2.079045768
4716	2.079018005
4717	2.079007825
4718	2.078993227
4719	2.078972802
4720	2.078910122
4721	2.078887309
4722	2.078851608
4723	2.078817258
4724	2.078789202
4725	2.078750961
4726	2.078738906
4727	2.078713913
4728	2.078672432
4729	2.078649499
4730	2.078630128
4731	2.078577232
4732	2.078540906
4733	2.078501934
4734	2.078468528
4735	2.078419805
4736	2.07839181
4737	2.078374023
4738	2.07833285
4739	2.078274756
4740	2.078266736
4741	2.07822898
4742	2.078210422
4743	2.0781799
4744	2.078138778
4745	2.078112648
4746	2.078058126
4747	2.078030975
4748	2.078002266
4749	2.077981769
4750	2.077951972
4751	2.077936165
4752	2.077920195
4753	2.077885191
4754	2.077843552
4755	2.077825358
4756	2.077807204
4757	2.077766286
4758	2.077718218
4759	2.077659017
4760	2.077638377
4761	2.077594085
4762	2.077564647
4763	2.07752429
4764	2.077483535
4765	2.077470528
4766	2.077435835
4767	2.077425404
4768	2.077407748
4769	2.077379059
4770	2.077332369
4771	2.07731557
4772	2.077297326
4773	2.07728197
