iter	RMSE
3219	2.136847781
3220	2.136819466
3221	2.136776488
3222	2.136734916
3223	2.136701288
3224	2.136678847
3225	2.136644021
3226	2.136605029
3227	2.136555533
3228	2.136485087
3229	2.13644563
3230	2.136390374
3231	2.136380558
3232	2.136350421
3233	2.136321835
3234	2.136275464
3235	2.136236327
3236	2.136214945
3237	2.136158922
3238	2.136124978
3239	2.136084614
3240	2.136045189
3241	2.136007082
3242	2.135981173
3243	2.135938243
3244	2.135919081
3245	2.135901989
3246	2.135858164
3247	2.135820121
3248	2.135802923
3249	2.135719543
3250	2.135689672
3251	2.135665785
3252	2.135620423
3253	2.135598328
3254	2.135581564
3255	2.135533643
3256	2.135511298
3257	2.135474616
3258	2.135454214
3259	2.135424408
3260	2.135381797
3261	2.135328593
3262	2.135292252
3263	2.135230413
3264	2.135219503
3265	2.135193323
3266	2.135177694
3267	2.135136484
3268	2.135081083
3269	2.13504913
3270	2.135023811
3271	2.135005098
3272	2.13496688
3273	2.134953313
3274	2.134922231
3275	2.134904931
3276	2.134871117
3277	2.134844462
3278	2.134824551
3279	2.134788096
3280	2.134743316
3281	2.134743269
3282	2.134697054
3283	2.134685661
3284	2.134679664
3285	2.134614553
3286	2.134592262
3287	2.13456045
3288	2.134516893
3289	2.1344708
3290	2.134362888
3291	2.134326099
3292	2.134287726
3293	2.13426004
3294	2.134230939
3295	2.13419514
3296	2.134158792
3297	2.134088644
3298	2.134058694
3299	2.134030665
3300	2.133994194
3301	2.133953306
3302	2.133916784
3303	2.133883803
3304	2.133858076
3305	2.133813242
3306	2.133767204
3307	2.133732249
3308	2.133689435
3309	2.133657251
3310	2.133657091
3311	2.133609381
3312	2.133553918
3313	2.133487114
3314	2.133474069
3315	2.133447148
3316	2.133407649
3317	2.133379823
3318	2.13334548
3319	2.133314704
3320	2.133277362
3321	2.133248104
3322	2.133199621
3323	2.133199583
3324	2.133141851
3325	2.133113774
3326	2.133078321
3327	2.133046528
3328	2.133022862
3329	2.133000045
3330	2.132980074
3331	2.132916508
3332	2.132883824
3333	2.132828195
3334	2.132811331
3335	2.13278892
3336	2.132763207
3337	2.132687959
3338	2.132651014
3339	2.132605737
3340	2.132547294
3341	2.132521677
3342	2.132501456
3343	2.132475819
3344	2.132438013
3345	2.132409167
3346	2.132376988
3347	2.132345173
3348	2.132294628
3349	2.132251189
3350	2.132230416
3351	2.132192554
3352	2.132159962
3353	2.132143587
3354	2.132110744
3355	2.132046182
3356	2.131997045
3357	2.131963349
3358	2.131925746
3359	2.131899219
3360	2.131862828
3361	2.131847328
3362	2.131813369
3363	2.131803768
3364	2.131783587
3365	2.131762304
3366	2.13172408
3367	2.131694618
3368	2.13168512
3369	2.13166415
3370	2.13164625
3371	2.131611021
3372	2.131575198
3373	2.131539551
3374	2.131506925
3375	2.131435624
3376	2.131404121
3377	2.131346409
3378	2.131307069
3379	2.131272555
3380	2.131248356
3381	2.131217733
3382	2.131197729
3383	2.131136827
3384	2.131123623
3385	2.131086093
3386	2.131068598
3387	2.131039606
3388	2.131036544
3389	2.130997435
3390	2.130963002
3391	2.130913932
3392	2.130885035
3393	2.130853337
3394	2.130803618
3395	2.13080304
3396	2.13077528
3397	2.130743082
3398	2.130704203
3399	2.130666034
3400	2.130663438
3401	2.130659442
3402	2.130615901
3403	2.130559514
3404	2.13052832
3405	2.130471623
3406	2.1304453
3407	2.130409805
3408	2.130388131
3409	2.130358113
3410	2.130320361
3411	2.130290089
3412	2.130247344
3413	2.130231088
3414	2.130196775
3415	2.130170672
3416	2.130137653
3417	2.13011505
3418	2.130098469
3419	2.130077797
3420	2.130047448
3421	2.130029162
3422	2.130009369
3423	2.129992338
3424	2.129946841
3425	2.129912324
3426	2.129862056
3427	2.129831093
3428	2.129804552
3429	2.129712575
3430	2.129701735
3431	2.1297004
3432	2.129679364
3433	2.129616309
3434	2.12957796
3435	2.129562427
3436	2.129539836
3437	2.129495896
3438	2.12947179
3439	2.129438634
3440	2.129390473
3441	2.129361872
3442	2.12933684
3443	2.129303907
3444	2.129268752
3445	2.129265171
3446	2.129246918
3447	2.129222424
3448	2.129200567
3449	2.129141942
3450	2.129105713
3451	2.129053546
3452	2.12901373
3453	2.128985694
3454	2.128943032
3455	2.128912441
3456	2.128878335
3457	2.128844748
3458	2.128823584
3459	2.128750199
3460	2.128699587
3461	2.128656183
3462	2.128608601
3463	2.128559996
3464	2.128529567
3465	2.128503653
3466	2.128478283
3467	2.128439659
3468	2.128402134
3469	2.128365105
3470	2.128327302
3471	2.128299414
3472	2.128273251
3473	2.128228375
3474	2.128196136
3475	2.128156011
3476	2.128088457
3477	2.128055639
3478	2.128018236
3479	2.127972051
3480	2.127945098
3481	2.127905739
3482	2.127872872
3483	2.127825037
3484	2.127796071
3485	2.127765407
3486	2.127733891
3487	2.127694873
3488	2.127655287
3489	2.127609706
3490	2.12758118
3491	2.127517887
3492	2.127517847
3493	2.12748389
3494	2.127458831
3495	2.127415632
3496	2.127387343
3497	2.127375381
3498	2.127341971
3499	2.127311881
3500	2.127291452
3501	2.127283988
3502	2.127249679
3503	2.127224177
3504	2.1271801
3505	2.127153594
3506	2.127107949
3507	2.12710255
3508	2.127100659
3509	2.127069955
3510	2.127024684
3511	2.126993197
3512	2.126967831
3513	2.126967774
3514	2.126922933
3515	2.126922823
3516	2.126883713
3517	2.126874649
3518	2.126834177
3519	2.126803435
3520	2.126757894
3521	2.126717896
3522	2.126717827
3523	2.126683339
3524	2.126644448
3525	2.1266039
3526	2.126579137
3527	2.126531276
3528	2.126500871
3529	2.126468467
3530	2.126441072
3531	2.126401147
3532	2.126365475
3533	2.126326626
3534	2.126289561
3535	2.126263864
3536	2.126255615
3537	2.126231792
3538	2.126186917
3539	2.126149601
3540	2.126114556
3541	2.126076685
3542	2.126043661
3543	2.126026993
3544	2.125994395
3545	2.125971313
3546	2.125937254
3547	2.125910659
3548	2.125866471
3549	2.12583148
3550	2.125802046
3551	2.125766313
3552	2.125754383
3553	2.125711263
3554	2.125692971
3555	2.125669183
3556	2.125611695
3557	2.125572723
3558	2.125549407
3559	2.125513849
3560	2.125487522
3561	2.125455111
3562	2.125405887
3563	2.125390676
3564	2.125362469
3565	2.125268315
3566	2.125237646
3567	2.125207527
3568	2.125168679
3569	2.125132626
3570	2.125104542
3571	2.125037313
3572	2.125001701
3573	2.124956867
3574	2.124902778
3575	2.124879261
3576	2.124840202
3577	2.124836984
3578	2.124812204
3579	2.124781367
3580	2.124767953
3581	2.124736526
3582	2.124693325
3583	2.124651505
3584	2.124621106
3585	2.124578619
3586	2.12454578
3587	2.124518423
3588	2.124493165
3589	2.124455431
3590	2.124437267
3591	2.124408108
3592	2.124362239
3593	2.124305028
3594	2.124280501
3595	2.124233305
3596	2.124199539
3597	2.124179536
3598	2.124141906
3599	2.124114111
3600	2.12408528
3601	2.124054088
3602	2.124006149
3603	2.123977016
3604	2.123941475
3605	2.123923636
3606	2.123891552
3607	2.123861719
3608	2.123838949
3609	2.123798675
3610	2.123768598
3611	2.123748251
3612	2.123716688
3613	2.123683691
3614	2.123648
3615	2.123608967
3616	2.123573152
3617	2.123555587
3618	2.123555452
3619	2.123527108
3620	2.123519613
3621	2.123483105
3622	2.123437225
3623	2.12339278
3624	2.123348506
3625	2.123325074
3626	2.123277841
3627	2.123248344
3628	2.123226836
3629	2.123204321
3630	2.123176332
3631	2.123135078
3632	2.123109492
3633	2.123064904
3634	2.123040557
3635	2.123013405
3636	2.123002712
3637	2.122929663
3638	2.122890308
3639	2.122888011
3640	2.122852653
3641	2.122810474
3642	2.122789199
3643	2.12278761
3644	2.122753514
3645	2.122728046
3646	2.122671347
3647	2.12263619
3648	2.122589998
3649	2.122561687
3650	2.122545327
3651	2.1225254
3652	2.122486056
3653	2.122468417
3654	2.122451646
3655	2.122432381
3656	2.122413541
3657	2.122384543
3658	2.122361336
3659	2.122320145
3660	2.122282601
3661	2.122246747
3662	2.122229736
3663	2.122201835
3664	2.122177923
3665	2.122158259
3666	2.122149735
3667	2.122109726
3668	2.12209361
3669	2.122060873
3670	2.122034123
3671	2.121987104
3672	2.121957531
3673	2.121944103
3674	2.121904457
3675	2.121865413
3676	2.121824304
3677	2.121779226
3678	2.121747343
3679	2.121715656
3680	2.121693975
3681	2.121661074
3682	2.121632741
3683	2.121608354
3684	2.121594111
3685	2.121563968
3686	2.121550127
3687	2.121522359
3688	2.121507753
3689	2.121421195
3690	2.121378891
3691	2.121348922
3692	2.121295154
3693	2.121247617
3694	2.121214109
3695	2.12117857
3696	2.121154014
3697	2.121134167
3698	2.121110617
3699	2.121078808
3700	2.121049622
3701	2.120999747
3702	2.12095818
3703	2.12095695
3704	2.120924094
3705	2.120881693
3706	2.120856703
3707	2.120829205
3708	2.12078786
3709	2.120754908
3710	2.12070694
3711	2.12066194
3712	2.120639018
3713	2.12060287
3714	2.120566965
3715	2.120558202
3716	2.120553592
3717	2.12051711
3718	2.120487143
3719	2.120458571
3720	2.120449837
3721	2.120409294
3722	2.120405601
3723	2.120367141
3724	2.12036023
3725	2.120319401
3726	2.120293144
3727	2.1202591
3728	2.120196718
3729	2.120165052
3730	2.120150311
3731	2.120136443
3732	2.120114191
3733	2.120046583
3734	2.120019313
3735	2.119993733
3736	2.119959735
3737	2.119947589
3738	2.119901483
3739	2.11986743
3740	2.119812871
3741	2.119777227
3742	2.119755297
3743	2.119715313
3744	2.119664272
3745	2.119636371
3746	2.119586521
3747	2.119507882
3748	2.119457244
3749	2.119392293
3750	2.119343404
3751	2.119295536
3752	2.119255289
3753	2.119205902
3754	2.119181786
3755	2.119162025
3756	2.119130133
3757	2.119108064
3758	2.11907573
3759	2.119052245
3760	2.118926863
3761	2.118874264
3762	2.118846982
3763	2.118818477
3764	2.118792672
3765	2.118767995
3766	2.118736916
3767	2.1187222
3768	2.118706228
3769	2.118686903
3770	2.11864307
3771	2.118630521
3772	2.118584993
3773	2.118531643
3774	2.118508415
3775	2.118487352
3776	2.11846702
3777	2.118452009
3778	2.118420226
3779	2.118393076
3780	2.118383358
3781	2.118341799
3782	2.118303946
3783	2.118264083
3784	2.118223492
3785	2.118192182
3786	2.118170647
3787	2.118134658
3788	2.118112599
3789	2.11809939
3790	2.118057023
3791	2.118023375
3792	2.118000629
3793	2.117977383
3794	2.117921119
3795	2.117907055
3796	2.117859092
3797	2.117811685
3798	2.117791067
3799	2.117760739
3800	2.117733453
3801	2.117715152
3802	2.117675554
3803	2.117657608
3804	2.117637346
3805	2.117612804
3806	2.11759955
3807	2.117549314
3808	2.117503016
3809	2.11747109
3810	2.117438132
3811	2.11738085
3812	2.11735015
3813	2.117293813
3814	2.117244067
3815	2.117204854
3816	2.117168382
3817	2.117131787
3818	2.117118229
3819	2.117071038
3820	2.117053051
3821	2.117034197
3822	2.11700535
3823	2.116972479
3824	2.116955198
3825	2.116911837
3826	2.116891089
3827	2.116857595
3828	2.116824497
3829	2.116814384
3830	2.116787923
3831	2.11675504
3832	2.116714299
3833	2.116678145
3834	2.116671645
3835	2.116633692
3836	2.116609857
3837	2.116569234
3838	2.116516161
3839	2.116482147
3840	2.116446666
3841	2.116442995
3842	2.116416986
3843	2.116391263
3844	2.116339711
3845	2.116320781
3846	2.116267932
3847	2.116227838
3848	2.11619608
3849	2.116162033
3850	2.116153478
3851	2.116127482
3852	2.116091079
3853	2.116052636
3854	2.116030808
3855	2.116021267
3856	2.115984828
3857	2.115952814
3858	2.115913136
3859	2.115878085
3860	2.115802306
3861	2.115750931
3862	2.115719327
3863	2.115672265
3864	2.11566671
3865	2.115635227
3866	2.115594941
3867	2.11558342
3868	2.11555956
3869	2.115536495
3870	2.11546929
3871	2.115425366
3872	2.115386918
3873	2.115368197
3874	2.115356388
3875	2.115332806
3876	2.115300832
3877	2.115268744
3878	2.115256882
3879	2.11521518
3880	2.115176421
3881	2.115145899
3882	2.115114769
3883	2.115068501
3884	2.115017551
3885	2.114952685
3886	2.114928323
3887	2.114865576
3888	2.114836712
3889	2.114806156
3890	2.114763856
3891	2.114748868
3892	2.114694638
3893	2.114673642
3894	2.114650977
3895	2.114577423
3896	2.11456142
3897	2.114528139
3898	2.114497264
3899	2.114465037
3900	2.114437226
3901	2.11439924
3902	2.114341586
3903	2.114314994
3904	2.114293878
3905	2.114276769
3906	2.114255353
3907	2.114220377
3908	2.114190488
3909	2.114156319
3910	2.114120389
3911	2.114078926
3912	2.114046166
3913	2.11401652
3914	2.113989952
3915	2.11395306
3916	2.113939791
3917	2.113926477
3918	2.113901055
3919	2.113865214
3920	2.113800687
3921	2.11376345
3922	2.113711513
3923	2.113667316
3924	2.113648994
3925	2.113604128
3926	2.11359686
3927	2.11359276
3928	2.113553858
3929	2.113515614
3930	2.1134747
3931	2.113445517
3932	2.113417844
3933	2.113393826
3934	2.113375154
3935	2.113362819
3936	2.113319289
3937	2.113266585
3938	2.113235501
3939	2.113205792
3940	2.113194645
3941	2.113168009
3942	2.113112492
3943	2.113087685
3944	2.11306395
3945	2.113032821
3946	2.112992044
3947	2.112984987
3948	2.112950089
3949	2.112928932
3950	2.112905545
3951	2.112856373
3952	2.112820795
3953	2.112781112
3954	2.112752359
3955	2.112739426
3956	2.112705831
3957	2.112670763
3958	2.112645696
3959	2.112602913
3960	2.112572804
3961	2.112565652
3962	2.112532241
3963	2.112515575
3964	2.112497465
3965	2.112463158
3966	2.112418813
3967	2.112389256
3968	2.112351605
3969	2.112319264
3970	2.11227992
3971	2.112264642
3972	2.112227087
3973	2.112189907
3974	2.112168378
3975	2.11212411
3976	2.112097103
3977	2.1120614
3978	2.112007532
3979	2.111969087
3980	2.111936034
3981	2.11191237
3982	2.111875191
3983	2.11183825
3984	2.111804361
3985	2.111778109
3986	2.111742302
3987	2.111717412
3988	2.11170704
3989	2.111667876
3990	2.111646805
3991	2.111609207
3992	2.111568113
3993	2.111558981
3994	2.111513009
3995	2.111437119
3996	2.111405517
3997	2.111384445
3998	2.111362263
3999	2.11129333
4000	2.111284574
4001	2.11124502
4002	2.111226378
4003	2.111208846
4004	2.11117473
4005	2.111118307
4006	2.111088269
4007	2.111064369
4008	2.111036038
4009	2.111014956
4010	2.110973304
4011	2.110956665
4012	2.110932545
4013	2.110920376
4014	2.11092034
4015	2.110908509
4016	2.110906408
4017	2.110884
4018	2.110836682
4019	2.110835045
4020	2.110808589
4021	2.110782011
4022	2.110770869
4023	2.110721877
4024	2.110686323
4025	2.110656367
4026	2.110619686
4027	2.110578144
4028	2.110558531
4029	2.110543984
4030	2.11052812
4031	2.110516132
4032	2.110490632
4033	2.110474051
4034	2.110437207
4035	2.110413268
4036	2.11039366
4037	2.110375924
4038	2.110343758
4039	2.110327267
4040	2.110279444
4041	2.110247585
4042	2.110225822
4043	2.110175777
4044	2.110133524
4045	2.110118946
4046	2.110109711
4047	2.110074075
4048	2.110026596
4049	2.109985731
4050	2.109953363
4051	2.109928953
4052	2.109898654
4053	2.109870597
4054	2.109843623
4055	2.10982226
4056	2.109806827
4057	2.10976955
4058	2.109741104
4059	2.109712188
4060	2.109686231
4061	2.109633932
4062	2.109621248
4063	2.109593437
4064	2.109564061
4065	2.109554827
4066	2.109532181
4067	2.10949981
4068	2.109478514
4069	2.109452245
4070	2.109424468
4071	2.109408495
4072	2.109371158
4073	2.109348704
4074	2.109303944
4075	2.109291126
4076	2.109240205
4077	2.109215367
4078	2.109194026
4079	2.109170759
4080	2.109150785
4081	2.109145006
4082	2.109121053
4083	2.109104108
4084	2.109074012
4085	2.109038273
4086	2.109019922
4087	2.1089482
4088	2.108927993
4089	2.108900773
4090	2.108872718
4091	2.10884117
4092	2.108840391
4093	2.10881752
4094	2.108771799
4095	2.10875063
4096	2.108723494
4097	2.108710127
4098	2.108686824
4099	2.108637485
4100	2.108620961
4101	2.108572481
4102	2.108541391
4103	2.108505251
4104	2.108468519
4105	2.108445232
4106	2.108404169
4107	2.108392451
4108	2.108372732
4109	2.108339451
4110	2.108295468
4111	2.108259745
4112	2.108232705
4113	2.108220033
4114	2.10818635
4115	2.108133781
4116	2.108096199
4117	2.108047219
4118	2.108030778
4119	2.10802143
4120	2.107994044
4121	2.107969442
4122	2.107969416
4123	2.107901148
4124	2.107877161
4125	2.107833735
4126	2.107777622
4127	2.107745823
4128	2.107745764
4129	2.107719927
4130	2.107693584
4131	2.107675283
4132	2.107654005
4133	2.107641834
4134	2.107625635
4135	2.107600849
4136	2.107584057
4137	2.107562777
4138	2.107523857
4139	2.107490914
4140	2.107451089
4141	2.1074216
4142	2.107365745
4143	2.10733438
4144	2.107318687
4145	2.107318483
4146	2.107268828
4147	2.107204296
4148	2.107193359
4149	2.107161417
4150	2.107125869
4151	2.107088934
4152	2.107062964
4153	2.107042538
4154	2.107015894
4155	2.106994972
4156	2.106981562
4157	2.106975145
4158	2.106925474
4159	2.106873671
4160	2.106850018
4161	2.106835988
4162	2.106783902
4163	2.106747231
4164	2.106710248
4165	2.106670272
4166	2.106648383
4167	2.106637688
4168	2.106605423
4169	2.106580633
4170	2.106563581
4171	2.106519789
4172	2.106495202
4173	2.106446807
4174	2.106436485
4175	2.106414597
4176	2.106387799
4177	2.106345644
4178	2.106321642
4179	2.106279201
4180	2.106265593
4181	2.106221134
4182	2.106212593
4183	2.106211053
4184	2.106165367
4185	2.106141801
4186	2.106110788
4187	2.106056691
4188	2.106042929
4189	2.106015016
4190	2.105998261
4191	2.105961692
4192	2.105961653
4193	2.10593728
4194	2.10588783
4195	2.105842386
4196	2.105796485
4197	2.105777615
4198	2.105754876
4199	2.105731466
4200	2.105727309
4201	2.105671994
4202	2.105651878
4203	2.105619739
4204	2.105606425
4205	2.105567263
4206	2.105518384
4207	2.105500629
4208	2.105448767
4209	2.105413677
4210	2.105360364
4211	2.105337152
4212	2.105325655
4213	2.105305356
4214	2.10526993
4215	2.105244468
4216	2.105244426
4217	2.105204713
4218	2.105175327
4219	2.105124018
4220	2.105107437
4221	2.10506912
4222	2.10500402
4223	2.104993516
4224	2.104974114
4225	2.104936722
4226	2.104899094
4227	2.104859386
4228	2.104826888
4229	2.104803891
4230	2.104784636
4231	2.104766716
4232	2.104734965
4233	2.104692412
4234	2.104664563
4235	2.104634445
4236	2.104616922
4237	2.104590265
4238	2.104565023
4239	2.104544913
4240	2.10451716
4241	2.104480097
4242	2.104453174
4243	2.104429108
4244	2.104393989
4245	2.104363007
4246	2.104347789
4247	2.104323014
4248	2.104274286
4249	2.104258132
4250	2.104223289
4251	2.104207649
4252	2.104191293
4253	2.104168175
4254	2.104134803
4255	2.10410204
4256	2.104071991
4257	2.104020797
4258	2.104006481
4259	2.103998987
4260	2.103962923
4261	2.103937594
4262	2.103889251
4263	2.103878129
4264	2.103846456
4265	2.10383318
4266	2.103799314
4267	2.103767585
4268	2.1037506
4269	2.103747922
4270	2.103714423
4271	2.103660773
4272	2.103601843
4273	2.103582379
4274	2.103544996
4275	2.103493249
4276	2.103453068
4277	2.103430138
4278	2.103416076
4279	2.10338001
4280	2.103350968
4281	2.103291785
4282	2.103282187
4283	2.103249499
4284	2.103201622
4285	2.10317424
4286	2.103137255
4287	2.103112
4288	2.103077852
4289	2.103055706
4290	2.103036898
4291	2.102988184
4292	2.102949509
4293	2.102925484
4294	2.102886891
4295	2.102853033
4296	2.102835238
4297	2.102826114
4298	2.102821275
4299	2.10281021
4300	2.10277465
4301	2.102742144
4302	2.102701567
4303	2.10268043
4304	2.102658494
4305	2.102636579
4306	2.102611172
4307	2.102559675
4308	2.102510233
4309	2.102497857
4310	2.102477434
4311	2.102457114
4312	2.102420493
4313	2.102398229
4314	2.102363738
4315	2.10232155
4316	2.102313309
4317	2.102293044
4318	2.102265076
4319	2.102229947
4320	2.102225167
4321	2.102211313
4322	2.102196092
4323	2.10214687
4324	2.102115865
4325	2.102095798
4326	2.102071318
4327	2.102043801
4328	2.102000373
4329	2.102000305
4330	2.101960019
4331	2.1019366
4332	2.10191073
4333	2.101886907
4334	2.101851397
4335	2.101823979
4336	2.101802635
4337	2.101785911
4338	2.10174781
4339	2.101712295
4340	2.101692085
4341	2.101631618
4342	2.10159553
4343	2.101576434
4344	2.10156172
4345	2.101545942
4346	2.10151725
4347	2.101474133
4348	2.101469137
4349	2.101450569
4350	2.101429402
4351	2.10138106
4352	2.101342838
4353	2.10131412
4354	2.101284052
4355	2.10126687
4356	2.10124047
4357	2.101220061
4358	2.101188146
4359	2.101163012
4360	2.101140781
4361	2.101096013
4362	2.101063199
4363	2.10102581
4364	2.100992056
4365	2.100965756
4366	2.100943081
4367	2.100897816
4368	2.100864915
4369	2.10084736
4370	2.100823962
4371	2.100765174
4372	2.100734337
4373	2.100693676
4374	2.100645415
4375	2.10060691
4376	2.100590246
4377	2.100570114
4378	2.100546082
4379	2.100528256
4380	2.10049072
4381	2.100461753
4382	2.100420629
4383	2.10039056
4384	2.100353889
4385	2.100322111
4386	2.100293155
4387	2.100268023
4388	2.100247719
4389	2.100216919
4390	2.100195261
4391	2.100167077
4392	2.100149689
4393	2.100121737
4394	2.100121697
4395	2.1000829
4396	2.1000618
4397	2.100060595
4398	2.099989451
4399	2.099972643
4400	2.099946622
4401	2.099939113
4402	2.09992075
4403	2.099908711
4404	2.099908675
4405	2.09986834
4406	2.099847004
4407	2.099813489
4408	2.099794254
4409	2.099778648
4410	2.099743312
4411	2.099740944
4412	2.099716309
4413	2.099683806
4414	2.099658985
4415	2.099633509
4416	2.099591232
4417	2.09957996
4418	2.099547646
4419	2.099524021
4420	2.099507132
4421	2.099483997
4422	2.099453728
4423	2.099405556
4424	2.099364792
4425	2.099350336
4426	2.099322407
4427	2.0992714
4428	2.099242164
4429	2.099219439
4430	2.099196468
4431	2.099178062
4432	2.099151382
4433	2.099131188
4434	2.09911749
4435	2.099104655
4436	2.099071068
4437	2.099049449
4438	2.099029933
4439	2.098993994
4440	2.098986374
4441	2.098961848
4442	2.098934084
4443	2.098918795
4444	2.098902473
4445	2.098877075
4446	2.098832245
4447	2.09880145
4448	2.098773274
4449	2.098737006
4450	2.098679195
4451	2.098656149
4452	2.098630801
4453	2.098575081
4454	2.098532891
4455	2.09853284
4456	2.098480428
4457	2.098449356
4458	2.098413913
4459	2.098380689
4460	2.098343432
4461	2.098322615
4462	2.098290142
4463	2.098258095
4464	2.098212655
4465	2.098191339
4466	2.098131904
4467	2.098108541
4468	2.098095013
4469	2.09808039
4470	2.098049455
4471	2.098049394
4472	2.098012501
4473	2.097964982
4474	2.097958977
4475	2.097934441
4476	2.097897703
4477	2.097858818
4478	2.097809534
4479	2.097781768
4480	2.097739626
4481	2.09770439
4482	2.097684428
4483	2.097656865
4484	2.097635475
4485	2.09763542
4486	2.097608598
4487	2.097576744
4488	2.097536101
4489	2.097499363
4490	2.097443358
4491	2.097417126
4492	2.097409527
4493	2.097373083
4494	2.097331644
4495	2.097316442
4496	2.097282221
4497	2.097235087
4498	2.097201665
4499	2.097168304
4500	2.097121119
4501	2.097085821
4502	2.097036862
4503	2.097016882
4504	2.09698203
4505	2.096939609
4506	2.096923085
4507	2.096890902
4508	2.096871088
4509	2.096851006
4510	2.096812155
4511	2.096799794
4512	2.096773901
4513	2.096747953
4514	2.096720741
4515	2.096689193
4516	2.096664845
4517	2.096648355
4518	2.096618584
4519	2.09658075
4520	2.09655164
4521	2.09652079
4522	2.096507439
4523	2.096484851
4524	2.096454859
4525	2.096451701
4526	2.096421162
4527	2.096402085
4528	2.096359136
4529	2.096347202
4530	2.096328996
4531	2.096305117
4532	2.096295106
4533	2.096257924
4534	2.096213541
4535	2.096193327
4536	2.096177212
4537	2.096143036
4538	2.096094751
4539	2.096060023
4540	2.096020152
4541	2.095986289
4542	2.095985206
4543	2.09593042
4544	2.095886647
4545	2.095836695
4546	2.095823785
4547	2.095800237
4548	2.095767887
4549	2.095752925
4550	2.095724842
4551	2.095696936
4552	2.095660599
4553	2.095625997
4554	2.095579396
4555	2.095579381
4556	2.095569259
4557	2.095546638
4558	2.095501426
4559	2.095448826
4560	2.095433045
4561	2.095393789
4562	2.095359819
4563	2.095329777
4564	2.095323605
4565	2.095323561
4566	2.095285299
4567	2.095256044
4568	2.095228617
4569	2.095228593
4570	2.095188086
4571	2.095179116
4572	2.095162775
4573	2.095148454
4574	2.095117658
4575	2.095076436
4576	2.095076408
4577	2.095066028
4578	2.095025804
4579	2.095005792
4580	2.094984272
4581	2.094956332
4582	2.094918314
4583	2.094901295
4584	2.094894255
4585	2.094868081
4586	2.09482259
4587	2.094784101
4588	2.094769123
4589	2.094764016
4590	2.094742109
4591	2.094700388
4592	2.094682996
4593	2.094635708
4594	2.094611238
4595	2.094536604
4596	2.094518349
4597	2.094496906
4598	2.094485571
4599	2.094457562
4600	2.094430557
4601	2.094388968
4602	2.094381093
4603	2.09436156
4604	2.094342612
4605	2.094321589
4606	2.094299055
4607	2.094297357
4608	2.094263855
4609	2.094223572
4610	2.094214997
4611	2.094186254
4612	2.094166624
4613	2.094150518
4614	2.094114065
4615	2.094069893
4616	2.094036035
4617	2.094018287
4618	2.093989284
4619	2.093967876
4620	2.093955268
4621	2.093925024
4622	2.093918754
4623	2.093871391
4624	2.09385165
4625	2.093822383
4626	2.093782857
4627	2.09376465
4628	2.093755331
4629	2.093715218
4630	2.093690646
4631	2.093675809
4632	2.093652164
4633	2.093652128
4634	2.093622261
4635	2.09358268
4636	2.09355119
4637	2.093529751
4638	2.093498822
4639	2.093470024
4640	2.093428566
4641	2.09341783
4642	2.09340637
4643	2.093387015
4644	2.093361095
4645	2.093331448
4646	2.093317911
4647	2.093289668
4648	2.093255604
4649	2.09321793
4650	2.093183602
4651	2.093159339
4652	2.09315587
4653	2.093131428
4654	2.093108689
4655	2.093070364
4656	2.093051468
4657	2.093008466
4658	2.092972831
4659	2.092927574
4660	2.092899715
4661	2.092858949
4662	2.092800928
4663	2.092776239
4664	2.092752737
4665	2.092738012
4666	2.092714685
4667	2.09267611
4668	2.092643472
4669	2.092613966
4670	2.092561563
4671	2.09253532
4672	2.092507397
4673	2.092504736
4674	2.092446505
4675	2.092408774
4676	2.092381507
4677	2.092351392
4678	2.092305305
4679	2.092303727
4680	2.092296704
4681	2.092266837
4682	2.092249564
4683	2.092210556
4684	2.092176
4685	2.092139751
4686	2.092122238
4687	2.092118481
4688	2.092092606
4689	2.092047805
4690	2.092026587
4691	2.092000419
4692	2.091954875
4693	2.091922963
4694	2.091875905
4695	2.091837857
4696	2.091825518
4697	2.091760719
4698	2.091737118
4699	2.091715371
4700	2.091694493
4701	2.091677837
4702	2.091642056
4703	2.091621642
4704	2.091597088
4705	2.091564257
4706	2.091537288
4707	2.091504324
4708	2.091463054
4709	2.091438693
4710	2.091368103
4711	2.091341682
4712	2.091322131
4713	2.091321296
4714	2.091296136
4715	2.091263818
4716	2.091228331
4717	2.091195431
4718	2.091173857
4719	2.091129117
4720	2.09110553
4721	2.091053043
4722	2.091019762
4723	2.090983577
4724	2.090981842
4725	2.090960199
4726	2.0909433
4727	2.09090845
4728	2.090888318
4729	2.090866499
4730	2.090847352
4731	2.090842621
4732	2.090809651
4733	2.090772836
4734	2.090727351
4735	2.090691738
4736	2.090670042
4737	2.090642635
4738	2.090612873
4739	2.090589628
4740	2.090581635
4741	2.09055371
4742	2.090553689
4743	2.090524434
4744	2.090509923
4745	2.090485294
4746	2.090438065
4747	2.090402693
4748	2.090396112
4749	2.090381638
4750	2.090352349
4751	2.090328675
4752	2.090316307
4753	2.09030227
4754	2.090281839
4755	2.090231523
4756	2.090201027
4757	2.090171653
4758	2.090129252
4759	2.090106124
4760	2.090048556
4761	2.090005128
4762	2.089980408
4763	2.089942729
4764	2.089894213
4765	2.089849873
4766	2.089826488
4767	2.089789076
4768	2.0897557
4769	2.089755628
4770	2.089724368
4771	2.089686207
4772	2.08964974
4773	2.089629137
